Sample	Depth	Taxa_id	Taxonomic Tree	MetaPhlAn Quantity	Kraken Quantity	Difference
HV01	Genus	1649459	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella	2.1000001019600124e-05	6.756711492193455e-4	-0.0006546711481997453
HV01	Genus	191303	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter	1.4600000708864847e-05	6.111013559247723e-5	-4.6510134883612384e-05
HV01	Genus	40544	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	6.900000335011469e-06	5.1328739725642225e-5	-4.4428739390630755e-05
HV01	Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	6.300000305880038e-06	7.674464326258554e-4	-0.0007611464323199754
HV02	Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.1265520007632749	0.09951051848214697	0.027041482281127946
HV02	Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.11332950068352586	0.028044841184385483	0.08528465949914038
HV02	Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.10524380063475845	0.22392914343644493	-0.11868534280168648
HV02	Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.10106600060956084	0.15139921024741806	-0.05033320963785723
HV02	Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.06973350042058465	0.015390862976392609	0.05434263744419204
HV02	Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.05495140033142918	0.14863359469702783	-0.09368219436559866
HV02	Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	0.03480630020992774	0.0029323916550570675	0.03187390855487067
HV02	Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.02685440016196733	0.04907185817258469	-0.022217458010617364
HV02	Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.026450600159531885	0.028997930642939873	-0.0025473304834079877
HV02	Genus	239934	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia	0.01637560009876639	0.02519038772798775	-0.00881478762922136
HV02	Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.014278300086116916	0.017435140127378422	-0.0031568400412615057
HV02	Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.010923900065885476	8.20705634355031e-4	0.010103194431530444
HV02	Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	0.010169600061336055	4.073104231361633e-4	0.009762289638199893
HV02	Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.007842800047302393	0.024914879105843037	-0.01707207905854064
HV02	Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.007806800047085265	0.010060800260746397	-0.0022540002136611312
HV02	Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.00714300004308168	0.02447793841030414	-0.01733493836722246
HV02	Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.006991200042166125	0.014688096408440605	-0.00769689636627448
HV02	Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.00637210003843214	0.0020183506626334224	0.004353749375798717
HV02	Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.005337200032190331	0.006543157814534601	-0.0012059577823442698
HV02	Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.004984300030061881	0.0017468632917433658	0.0032374367383185146
HV02	Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.004690300028288674	0.008516163578151695	-0.003825863549863021
HV02	Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	0.0043652000263278935	0.007823873427942088	-0.003458673401614195
HV02	Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	0.00395760002386953	0.012041848526872805	-0.008084248503003275
HV02	Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	0.0038079000229666424	0.007069941728894648	-0.003262041705928006
HV02	Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.0022243000134154526	0.005416096328015581	-0.0031917963146001287
HV02	Genus	872	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio	0.0018884000113895342	0.0033959466845577073	-0.0015075466731681731
HV02	Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	0.0018399000110970154	0.003792357400345722	-0.0019524573892487065
HV02	Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	0.0017821000107484056	0.001103674735801147	0.0006784252749472586
HV02	Genus	574697	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas	0.001199900007236974	0.004877407393493721	-0.003677507386256747
HV02	Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	0.0010610000063992246	0.002452487064534204	-0.0013914870581349795
HV02	Genus	1769710	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas	0.0010173000061356563	0.0017978696892366449	-0.0007805696831009886
HV02	Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.0007701000046447152	0.0015772299822377103	-0.0008071299775929951
HV02	Genus	561	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia	0.0005456000032906851	2.7937113979721254e-4	0.0002662288634934726
HV02	Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	0.0004658000028093863	0.0016456441647675955	-0.0011798441619582092
HV02	Genus	244127	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus	0.0004497000027122821	0.0012889168495189578	-0.0008392168468066756
HV02	Genus	1392389	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas	0.00035200000212302267	0.001333679725327375	-0.0009816797232043524
HV02	Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	0.00033790000203798114	0.003076839233020399	-0.002738939230982418
HV02	Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	0.00023030000138901167	0.0034521383797214648	-0.003221838378332453
HV02	Genus	544	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter	0.00014660000088419068	1.886813417645568e-4	-4.208134088036611e-05
HV02	Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	0.00011080000066826964	2.3201561515355623e-4	-0.0001212156144852866
HV02	Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	8.790000053015254e-05	0.00139828430140548	-0.0013103843008753276
HV02	Genus	1928820	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Intestinibacillus	8.620000051989929e-05	0.0016806184684429663	-0.001594418467923067
HV02	Genus	1649459	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella	5.2400000316040874e-05	0.0014729949168209469	-0.001420594916504906
HV02	Genus	248744	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Marvinbryantia	5.2100000314231476e-05	8.165256494982166e-4	-0.0007644256491839851
HV02	Genus	1348911	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter	4.660000028105925e-05	7.485876677748035e-4	-0.0007019876674937443
HV02	Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	3.460000020868348e-05	1.70903178322916e-5	1.750968237639188e-05
HV02	Genus	644652	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter	3.320000020023964e-05	5.96573788108631e-4	-0.0005633737879083914
HV02	Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	3.230000019481145e-05	5.282654279801837e-4	-0.0004959654277853722
HV02	Genus	2717089	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora	3.150000018998641e-05	6.701203571082759e-4	-0.0006386203569182894
HV02	Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	2.430000014656094e-05	1.5164350126113847e-4	-0.00012734350111457754
HV02	Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	2.0400000123038818e-05	5.845629455453796e-4	-0.0005641629454223408
HV02	Genus	906	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera	8.100000048853645e-06	1.474635164043241e-4	-0.00013936351635547047
HV02	Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	1.0000000060313144e-06	0.0055075797940590246	-0.005506579794052994
HV03	Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.34330838655993695	0.31523565996999797	0.02807272658993898
HV03	Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.12970459492223899	0.15243711167010257	-0.022732516747863585
HV03	Genus	906	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera	0.11778709538879313	0.1377317615899609	-0.019944666201167763
HV03	Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.03831519850001134	0.008977801392498722	0.029337397107512618
HV03	Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.0334613986900311	0.060182160124213006	-0.02672076143418191
HV03	Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.03210439874315583	0.028415648660096857	0.0036887500830589705
HV03	Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.028113898899378546	0.031044890082048155	-0.0029309911826696095
HV03	Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.025866298987369068	0.05881844383501688	-0.032952144847647816
HV03	Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.025057999019012928	0.0028642670914131	0.022193731927599828
HV03	Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.020670499190777666	0.05286775514709203	-0.03219725595631436
HV03	Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.014706099424275922	0.0199001340990173	-0.005194034674741379
HV03	Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.011310699557201275	4.8220577951713366e-4	0.01082849377768414
HV03	Genus	1578	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	0.010479399589745555	0.010800220894265805	-0.00032082130452024994
HV03	Genus	2742598	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus	0.00772269969766666	0.0072927240830893084	0.00042997561457735166
HV03	Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	0.007294099714445774	1.9924920796050754e-4	0.007094850506485267
HV03	Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.006449599747506816	0.013658754195521766	-0.0072091544480149495
HV03	Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.006354199751241597	7.13976328525152e-4	0.005640223422716445
HV03	Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.006137799759713368	0.00847809560760616	-0.0023402958478927916
HV03	Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	0.005871499770138655	0.009258876564160036	-0.003387376794021381
HV03	Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.003296499870946449	0.005706465063419303	-0.0024099651924728537
HV03	Genus	1769710	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas	0.0031320998773824884	0.00394514626301421	-0.0008130463856317219
HV03	Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.002376699906955385	0.002637424018321371	-0.00026072411136598625
HV03	Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	0.002264199911359609	0.005072343708228443	-0.002808143796868834
HV03	Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.001582899938031589	0.0016228716589025572	-3.9971720870968144e-05
HV03	Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.0015692999385640111	0.002569096352282156	-0.0009997964137181449
HV03	Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.0015426999396053653	0.005434587846801728	-0.0038918879071963624
HV03	Genus	40544	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	0.0015426999396053653	0.0020924750454701505	-0.0005497751058647852
HV03	Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	0.0013102999487035135	0.0019855338863414666	-0.0006752339376379531
HV03	Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	0.0010826999576137482	0.0011917921749532278	-0.00010909221733947962
HV03	Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.0010630999583810619	0.003995436380850766	-0.002932336422469704
HV03	Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	0.0006619999740835885	0.0012266428682520755	-0.000564642894168487
HV03	Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	0.0005144999798580155	8.940233121573314e-4	-0.0003795233322993159
HV03	Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	0.00025169999014628287	1.1079354939051005e-5	0.00024062063520723185
HV03	Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	0.0001806999929258375	0.0012601497044828444	-0.0010794497115570068
HV03	Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	0.00015859999379102285	6.203841496060528e-4	-0.00046178415581502995
HV03	Genus	2759736	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lacticaseibacillus	0.0001583999937988526	9.21587313798151e-5	6.62412624190375e-05
HV03	Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	0.0001451999943156149	7.970565588228338e-5	6.549433843333151e-05
HV03	Genus	29465	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella	0.00014039999450352842	2.5512379850219064e-4	-0.00011472380399866222
HV03	Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	0.0001203999952865016	3.9518356848642033e-4	-0.00027478357319991875
HV03	Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	9.199999639832348e-05	0.0016722061450462561	-0.0015802061486479327
HV03	Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	5.689999777244136e-05	4.300939887660716e-4	-0.00037319399099363027
HV03	Genus	1350	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus	4.419999826962933e-05	2.0563999490648307e-4	-0.00016143999663685376
HV03	Genus	561	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia	4.2199998347926634e-05	1.6720568275942473e-4	-0.0001250056844114981
HV03	Genus	724	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus	2.7999998903837576e-05	9.735497870972042e-5	-6.935497980588285e-05
HV03	Genus	2767842	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactiplantibacillus	1.3699999463663386e-05	1.791809424105284e-6	1.1908190039558102e-05
HV03	Genus	1392389	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas	9.299999635917483e-06	2.835239778742594e-4	-0.00027422397823834193
HV03	Genus	1716	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae|Corynebacterium	7.09999972204453e-06	2.9266220593719637e-6	4.1733776626725655e-06
HV03	Genus	2767887	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Ligilactobacillus	4.499999823831039e-06	5.438141602159537e-5	-4.988141619776433e-05
HV03	Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	7.999999686810737e-07	0.0010439081704837383	-0.0010431081705150572
HV04	Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.28585401344750105	0.35284285098515156	-0.0669888375376505
HV04	Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.06905780324870332	0.024933485778267178	0.044124317470436145
HV04	Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	0.04220210198532392	0.06895235106205115	-0.026750249076727232
HV04	Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.040805401919618615	0.04079862603125225	6.775888366367111e-06
HV04	Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.04011030188691885	0.09681427068514727	-0.056703968798228414
HV04	Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.028644001347506838	0.004913815560231784	0.023730185787275055
HV04	Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.026514601247332948	0.024310867125802115	0.002203734121530833
HV04	Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.02402090113002119	0.02706998798402364	-0.0030490868540024516
HV04	Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.021801801025627517	0.0023674241367325696	0.019434376888894947
HV04	Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.018714300880381483	0.049856535983529876	-0.031142235103148393
HV04	Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.016621800781943485	0.037491944518913384	-0.0208701437369699
HV04	Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.0139655006569825	0.030404069851149663	-0.01643856919416716
HV04	Genus	133925	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Olsenella	0.009981500469562194	0.01116154289333014	-0.001180042423767947
HV04	Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.009238700434618469	0.003982761549500666	0.005255938885117803
HV04	Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.008949400421008856	0.0011489733293540503	0.007800427091654806
HV04	Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.008494800399622996	0.01785398189098833	-0.009359181491365333
HV04	Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.007396200347941283	0.015242298379707085	-0.007846098031765801
HV04	Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.006775100318722718	0.008785468950096532	-0.0020103686313738137
HV04	Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	0.00567520026697985	0.006860859101013891	-0.0011856588340340415
HV04	Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.0051686002431477395	0.009203226701495065	-0.004034626458347326
HV04	Genus	2847307	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Thermophilibacter	0.004297000202144844	2.905776932316548e-4	0.004006422508913189
HV04	Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.004024700189334966	0.00865845630753935	-0.004633756118204384
HV04	Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	0.003906100183755637	0.0011056684916456263	0.0028004316921100107
HV04	Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	0.0031295001472218496	0.002919002765482651	0.00021049738173919844
HV04	Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	0.0025249001187795006	6.226744576682934e-4	0.0019022256611112072
HV04	Genus	33024	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium	0.002322200109243834	1.8722645684505508e-4	0.0021349736523987787
HV04	Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.0020976000986779202	0.005774778235702874	-0.003677178137024954
HV04	Genus	239934	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia	0.002055900096716217	0.003269403636579552	-0.001213503539863335
HV04	Genus	40544	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	0.001847300086902995	0.0015119303711782644	0.00033536971572473064
HV04	Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	0.0008903000418826051	0.00186735371056609	-0.000977053668683485
HV04	Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.0005570000262030899	8.756394439212396e-4	-0.0003186394177181497
HV04	Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	0.000501600023596894	0.002291138423913735	-0.0017895384003168411
HV04	Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	0.0004717000221903008	0.002717266955797145	-0.0022455669336068442
HV04	Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	0.0004323000203367968	0.0013007634821464646	-0.0008684634618096679
HV04	Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	0.00041640001958880913	0.0028264219333199252	-0.002410021913731116
HV04	Genus	574697	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas	0.00025910001218890593	9.730753287651938e-4	-0.0007139753165762879
HV04	Genus	29465	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella	0.00021300001002021215	4.1340494554639875e-4	-0.0002004049355261866
HV04	Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	0.000195100009178138	3.589948723947062e-4	-0.00016389486321656817
HV04	Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	0.00014410000677893227	6.750755435036158e-4	-0.0005309755367246835
HV04	Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	0.0001347000063367257	0.006717328118299888	-0.006582628111963162
HV04	Genus	1348911	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter	9.130000429504867e-05	3.1312299533758686e-4	-0.00022182299104253817
HV04	Genus	1350	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus	8.490000399397188e-05	1.5418977653141198e-4	-6.92897725374401e-05
HV04	Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	8.040000378227727e-05	8.942783818008964e-4	-0.0008138783780186192
HV04	Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	6.930000326009719e-05	5.885216732900002e-4	-0.000519221670029903
HV04	Genus	1578	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	6.640000312367177e-05	1.925279511521431e-5	4.7147208008457465e-05
HV04	Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	4.180000196640783e-05	2.3655825650258967e-4	-0.00019475825453618185
HV04	Genus	2717089	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora	3.730000175471321e-05	7.552676205487259e-4	-0.0007179676187940127
HV04	Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	2.4800001166672586e-05	1.0826209427106016e-5	1.397379173956657e-05
HV04	Genus	244127	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus	1.8400000865595793e-05	8.41765685559109e-4	-0.0008233656846935132
HV04	Genus	1716	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae|Corynebacterium	9.600000451615195e-06	9.375274143060879e-6	2.2472630855431687e-07
HV05	Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.26225829028950154	0.31168218411581766	-0.04942389382631612
HV05	Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.24147289105911154	0.2325232104099884	0.008949680649123132
HV05	Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.04927819817540233	0.05631783091589387	-0.00703963274049154
