477641	Bacteria	Actinomycetota	Actinomycetes	Geodermatophilales	Geodermatophilaceae	Modestobacter	marinus	0	0.0032167189967557083	1.981440320291336e-6	6.8784560934919755e-6	0	1.8415717066726728e-6	2.18366080374054e-6	1.4442478361782458e-6	1.3612045593165577e-6	3.725320665291713e-6	0	2.947567080178942e-6	3.774796876607238e-6	3.395080090200488e-6	5.896563830593461e-6	1.5240871551787556e-5	6.880285253568709e-6	7.565753990584125e-6	1.4016772973706546e-5	9.325356642004696e-6	8.637742182579673e-6	6.73081389207104e-6	2.7846515754121374e-6	5.052572011782598e-6	4.890110441263504e-6	3.0181506816493315e-6	0	1.0513343543299129e-5	0	3.3505344739559414e-6	2.787391651971057e-6	0	0	1.0442595248423972e-5	5.7373257793085094e-6	2.673077961655291e-6	0	6.393319891416591e-6	1.584657839608557e-6	2.337725537713039e-5	8.325061459766227e-6	0	3.089168268363638e-6	2.2171795214059633e-6	1.5411088315029276e-6	0	0	2.390821713686233e-6	1.3397173884273402e-6	0	3.973984311703434e-6	3.5151382357404024e-6	0	0	0	1.6851048673278506e-6	2.0405941053698177e-6	2.674143393318158e-6	2.926875888515895e-6	7.452760491306839e-6	7.92093534396194e-6	0	3.191896679937534e-6	0	1.7294351710849507e-6	6.090610342277167e-6	0	3.029234036143168e-6	2.3840924817078937e-6	2.057450710553462e-6	0	3.66206826669099e-6	0	0	0	0	0	0
162156	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uncultured Bacteroides sp.	0.0016228516903724702	0	3.8056234723055814e-5	3.8037862197010623e-4	3.482082980844602e-5	1.1551677069128584e-4	1.9825608785588528e-4	9.03557552509015e-5	5.543913929184477e-4	7.026886104906494e-4	3.321598342932288e-4	2.1017790818942623e-4	3.1425183997755256e-4	4.5969384421314606e-4	2.1730287690449346e-4	1.882641397764882e-4	2.2704941336776737e-4	5.395696408853708e-5	1.638884224617996e-5	6.178048775328112e-5	3.6157990531728864e-4	1.6313232142996603e-4	2.4567813092749018e-5	9.366691191073893e-5	5.505762807073858e-4	7.195906625195511e-5	5.702510959084778e-4	0.0019153470182277587	1.024034336977466e-4	4.416570724190656e-4	0.0010917615802559493	0.00505719015113388	0.0034597384710096865	3.0732460221763637e-4	9.578314406298207e-5	0.0012898591193861466	3.3612104680785364e-4	5.140873124198794e-4	0.0015855572400040104	2.2920125878419178e-4	0.0012790069422687514	0.0037575963291022925	1.0348713699018187e-4	6.941129358850506e-5	1.409806359058878e-4	1.6229597444351998e-4	1.4070215212360577e-4	2.0182882212082143e-4	0.004140487110379859	1.61157804617594e-4	0.002666322696246798	0.002271281462893406	1.4457547072758222e-4	0.0015668464515455945	5.678180992786251e-4	1.8128180783253298e-4	2.4166869356233937e-4	0.005440544733705793	4.2170905659024934e-4	9.002934673498662e-4	3.066088043379283e-4	0.003624491718906357	4.3008952008274584e-4	5.324492730380726e-5	0.002558122857229823	0.0022108915542466117	2.1118986490382063e-4	2.2271754788461703e-4	9.090921068407204e-5	3.9901684717796204e-4	1.3002405539342746e-4	0.001032778757769059	5.628227413185437e-4	5.582235864937123e-4	3.703943950451258e-4	3.1814172923610746e-4	0.005309281536493064	0.007279004977680817
2878202	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	sp. FMB-CY1	2.458334090588031e-6	0	2.4186152481016466e-5	6.290612653502007e-4	0	2.9917169452946057e-4	1.0054996259084346e-5	0	0	4.656650831614641e-6	5.544738943762448e-6	9.78428516892732e-6	1.4548696295257062e-5	2.0892800555079926e-6	5.123243983958253e-6	2.0614552706825113e-4	4.701528256605284e-5	0.0016076547671249595	0	1.1052274538672232e-5	0.0015060807445090954	6.831519199158515e-4	5.65463924749013e-5	0.0016297135800569023	2.282051539256302e-5	1.853250418556607e-5	0	1.336038767071809e-4	3.460951039486466e-5	1.7257612072192787e-4	1.5380428936768867e-4	0	7.100297860876358e-6	7.258091669395242e-4	1.4675475414441766e-5	3.564103948873721e-6	3.4481871284835696e-6	0	0	2.025257272771197e-6	0.0013706519938383446	1.1030045968229121e-5	5.0309311799064965e-6	4.479607604473273e-6	6.59594579883253e-6	1.2526703800827414e-6	0	1.0867371425846513e-5	2.342695000844565e-5	0	1.64478795123281e-5	2.0329216130031993e-4	0	3.0903581812266204e-5	0	0	2.0122525205730147e-6	0	4.300715591288662e-6	5.5895703684801295e-6	3.0436349983097846e-5	1.7398691872986154e-5	1.3435658117876596e-5	0	6.09914137002626e-4	3.288560456930138e-4	0.0011117699292453776	2.340771755201539e-5	3.4192905329757946e-6	5.445814849496195e-4	5.712974040084274e-6	5.579934946566271e-5	8.512443596454842e-6	0	0	5.117042245581628e-6	3.3287031576759025e-5	0
477666	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	graminisolvens	2.8055737808835903e-4	0	5.189486553143975e-6	7.375821380252165e-5	3.4641648866035488e-6	1.9699236741074348e-5	2.986029192091715e-5	1.3449557974409914e-5	6.637233431227535e-5	1.226694876213914e-4	7.668973390460629e-5	3.4838605350448324e-5	5.913848440018006e-5	8.628726629248009e-5	4.166260673747183e-5	4.7714582669730035e-5	3.126707409677335e-5	6.387852171690788e-6	8.58976600183555e-6	7.209882218586964e-6	6.975479006746026e-5	5.035265354373755e-5	2.335514224539212e-6	1.399173787878258e-5	1.0413427490947026e-4	1.334340301360757e-5	8.350711605987441e-5	3.5906521488391697e-4	3.467737217995262e-5	6.281072373007547e-5	1.4638783657940852e-4	8.420007212089699e-4	5.464524477499223e-4	4.0501654468186436e-5	2.8203485673021833e-5	2.2013292028668662e-4	9.387303466200046e-5	6.356523805710596e-5	2.697344614555322e-4	5.4913404338853314e-5	1.7475691514292604e-4	4.4927960473563745e-4	2.2639190309579234e-5	9.456949387221354e-6	1.9664548689977354e-5	2.640629161214419e-5	9.870439832605082e-6	4.05135606755558e-5	5.835374441052706e-4	2.646647273262879e-5	4.162196624243832e-4	3.2322533015308175e-4	2.0346642781079724e-5	2.0296450160161298e-4	1.2899341619516524e-4	3.452986815857771e-5	7.609715517941612e-5	8.575977862371333e-4	6.64818951820039e-5	2.3304782056316487e-4	5.1517264520571356e-5	4.862203539139112e-4	8.016856777517527e-5	1.1031911307809381e-5	4.889689707047517e-4	3.069667612507692e-4	4.1034448648883466e-5	3.0292340361431683e-5	1.577892787235619e-5	6.615989941123477e-5	1.0806144292800914e-5	1.5848827405741004e-4	6.609662086659055e-5	8.249215123221285e-5	9.136092838371328e-5	5.941300942437479e-5	7.718808708583462e-4	0.0010401657391241072
2946593	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Oxalobacter	aliiformigenes	6.569019880635588e-4	0	1.8241831520142457e-6	0.002123696863265288	1.3316130370142435e-4	1.1127557524561545e-4	1.4828580341679946e-5	6.815044476966098e-6	2.3957200243971416e-6	3.173174923828834e-5	9.178790819066215e-6	1.666194168934485e-5	1.7773001960692412e-5	4.2960821141383094e-4	8.69984827464609e-6	1.0237789097097415e-5	4.0211444926412673e-5	9.386971418257669e-5	1.764675776946132e-5	3.6217785587859904e-4	1.6070218014101716e-5	2.2730626456887235e-4	2.299583236469378e-5	1.2760983157963742e-4	6.495069765575629e-5	7.095301602473867e-6	1.0903587476152483e-5	0.0017501263711567879	8.957755631612028e-6	1.1561703466467686e-5	2.593269733351644e-5	2.8964723622781148e-5	6.288835248204774e-6	2.9249026130398736e-4	1.6185297987944007e-5	5.372886702927134e-4	3.92166954015594e-5	3.1276672850095553e-6	2.0643380505170932e-5	2.2908552979717628e-4	0.002009461709851073	6.970661020813942e-6	6.531384338825978e-6	5.475075961022889e-6	1.1342560999861546e-5	4.7451153997534245e-5	5.412613738271676e-4	2.4516789936709734e-5	9.124561672532155e-6	1.8871745774570092e-5	2.3258847068775374e-4	1.698983480607861e-5	7.041310086036579e-6	1.0223741351426413e-5	3.128199929354486e-5	3.923042384112382e-5	3.627722853990787e-6	5.146388960440795e-4	5.734287455051549e-5	6.510731565205654e-4	2.1954088512398447e-5	6.412526001967797e-6	1.15056740788446e-5	5.1968507813647496e-6	1.227898971470315e-5	2.9825534282181522e-5	7.335767356224978e-6	1.7741672979865782e-4	1.1575396391450168e-5	2.4175045849003178e-5	1.9429501334437553e-5	3.371368002221705e-5	1.0640554495568554e-5	4.441325000145617e-6	3.0465732370908756e-6	5.614916626232813e-6	9.002628994623464e-6	1.1881936878217038e-5
46503	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	merdae	0.007753936912299019	0	2.862080462643041e-5	7.849905738695919e-4	0.009975510743330945	0.02995081999049526	0.0010696383141671393	6.246371891470914e-5	0.016997143539456364	0.01787954348590096	5.688977085204917e-4	7.278853150775221e-4	0.024460054627602132	0.004477797246966117	0.020500225809395218	0.0036056937301926577	0.009617339175052269	8.991015191445063e-4	8.936950686261204e-4	1.84003101889926e-4	0.0011938665401538754	0.011607160106229713	2.564574273484404e-4	0.00689773244454705	3.710214562999669e-4	0.008055920719429694	0.033564049762145096	0.0011428848568638972	0.0035626079935482443	0.002887688810286084	0.006748324964272856	0.009932623499447077	0.002010939597968963	1.1594208556194094e-4	0.0017616005858594728	0.010455694945570936	2.8197936234270864e-4	0.001026886761840049	0.02298640419250783	0.003398555297190592	0.001832484778318876	9.159038542465944e-4	8.632018761313251e-5	9.061024472684575e-4	9.049391058585191e-5	0.012560175153383224	0.006609194901769447	0.003579451330759621	0.005143609557109346	2.2513762565820966e-4	0.008018948398752014	0.0012524772309013125	6.838300886153446e-4	0.011366883431282778	5.867068478966382e-4	4.013801541001794e-4	0.009901387723026308	0.016001271822597862	0.005637700550730524	0.004070995890771448	9.9017928756488e-4	0.03898150981132981	0.007362666418441027	0.012673432358565198	0.015511304049460923	0.009259241144649375	7.273298712332124e-4	4.0109812487659313e-4	6.486927424899675e-4	0.011848022802726225	3.191720025035761e-4	0.01429509112207433	9.995862076131164e-4	0.0017446034260817902	0.02213935704211686	0.007129035596856509	0.0018383519711710097	0.017659989500224467
1280	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	aureus	2.3310275037540078e-5	0.0021820456485836244	7.233829740746147e-6	6.349344086300285e-6	9.317409005347476e-6	9.654300159223405e-6	4.26575598870245e-6	9.207079955636316e-6	8.00388280878136e-6	4.789697998232202e-6	9.703293151584284e-6	1.4615020105887253e-5	2.941195899689806e-5	2.0579408546753726e-5	1.2808109959895632e-5	1.0886336822705397e-5	3.0655493185345024e-5	3.2120476522899066e-5	3.0369674776364183e-5	5.707463648486208e-5	2.330181612044749e-5	9.608108380284614e-6	1.3384293056013177e-5	1.1595005001398526e-5	1.3980700364125147e-5	8.630851949277913e-6	2.1088974579624263e-5	4.7271676077899734e-5	3.2912965767665403e-5	1.9253775568648227e-5	8.611049210553443e-6	1.3828863680163343e-5	9.99451451273834e-5	6.862834559524988e-4	1.970620422935123e-4	1.1009121086521049e-4	1.4394894624430662e-4	2.405544103029408e-4	1.274150560225799e-4	1.3262541911975953e-4	4.5718462516549526e-5	2.8833934293155086e-4	3.662870946774028e-6	1.0135677812141547e-5	4.808259554289134e-6	1.748226782443474e-4	2.7740451817125395e-5	1.1954108568431165e-5	8.002095752498436e-6	4.1770998269322825e-5	2.6217257611932373e-5	3.632309510265082e-4	4.668297141456719e-5	2.794102039793241e-5	6.284294635149076e-5	3.473681086158288e-5	4.880420902009481e-5	4.1582929766097354e-5	1.9174023677828615e-5	2.273091949848586e-5	1.3347087902424056e-5	8.628619546765491e-6	2.286288784699443e-5	2.630335877936369e-5	1.6083747091090044e-5	1.147987767544363e-5	1.7823622248327875e-5	2.499118079818114e-5	3.3189076916407254e-5	1.4980812986217394e-5	5.737227231763877e-5	1.5214572283262566e-5	1.4834184796763218e-5	6.152327254300076e-6	9.103450982259641e-6	3.20852378641875e-6	2.5570492438510343e-5	1.7922157773348848e-5
1156431	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	ilei	1.5057296304851689e-5	0	1.309952211748161e-4	1.597918261718905e-5	1.4991472181680875e-5	9.682202760839658e-5	1.239100549099283e-4	3.3335045368789134e-4	7.372283893258476e-5	1.7695273160135637e-5	1.1988624743270157e-5	4.585104346945021e-6	1.1245749028225728e-5	2.8257512750745597e-5	6.5732186963992685e-6	1.4453349313549293e-5	1.2460961070352217e-5	3.2618819600123174e-6	1.8149923978773862e-5	1.355630548884016e-5	3.3647018967025468e-6	1.2536783127216287e-5	6.153181706959078e-6	3.2647388383826016e-5	6.3320660842001786e-6	3.928890887340007e-5	1.5604535370062537e-5	1.0513343543299129e-5	5.293219236861653e-5	1.30246128846738e-5	6.167104029985963e-5	2.8037177888136045e-5	3.103844493468808e-5	7.70995350117284e-6	1.0206400596875139e-5	8.355843702359501e-5	5.903090502045753e-5	2.166369545940442e-5	5.906062596811351e-5	3.2404116364339153e-6	5.0644123880244545e-6	1.7918699212327605e-5	8.932109393097147e-5	3.524862953418868e-5	2.285156175352541e-4	3.528020858465033e-4	6.089996864038691e-5	2.3256174851311536e-5	1.5931774348865667e-6	1.634017012188386e-5	8.008682272613447e-5	1.690614103856098e-5	9.053112967761316e-5	2.550126393906929e-5	2.2833867000256314e-5	3.6658421675202365e-6	2.2956683685410448e-6	1.6646542623405535e-5	7.526252284755158e-6	4.59835322313632e-5	2.3700436462248322e-5	1.0278901973742498e-5	6.413485422014021e-5	0.0013174472594863268	1.577244876029475e-4	3.1744999359747657e-6	6.16089836557957e-5	4.5025433173582544e-5	1.4116337062744108e-6	7.606138095577329e-5	4.4518080727449156e-5	2.038677179394984e-5	1.4896776293795975e-5	9.792757582288288e-6	1.940377002194784e-6	3.2140557239815415e-5	1.6567863443886877e-5	5.3879904698358885e-6
1796616	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	pseudococcoides	2.9868759200644577e-4	0	5.588290731894676e-4	6.355164318379394e-4	3.310367911034512e-4	5.451610303783437e-4	6.008622006943736e-4	5.39923027006261e-4	6.210904163249589e-4	7.505855904729714e-4	7.670846613076765e-4	5.857470803222264e-4	6.450970578918577e-4	5.186115417784715e-4	5.184626246784922e-4	4.2285311709640364e-4	9.908375241278226e-4	6.813255943975728e-4	0.0013789269966210233	5.58096691255531e-4	0.0011271249159640591	3.3952074960920175e-4	5.267931988388541e-4	7.587278971026868e-4	5.565321844499503e-4	5.828737316420323e-4	5.579763986299349e-4	0.0011152585526625273	9.90307029788745e-4	6.560912787522458e-4	3.208486890822398e-4	4.97670447806854e-4	0.001268451307374464	7.119507695070363e-4	7.767735176154321e-4	4.5887838341749157e-4	5.841846581405522e-4	5.209865784897535e-4	2.4133910611335725e-4	2.97249903149304e-4	7.815845200477193e-4	2.3712548637274723e-4	1.8265810661081567e-4	4.014452390594634e-4	9.400147428635257e-4	5.861495242483163e-4	3.4527185610524444e-4	6.349153081836567e-4	4.0546365717863123e-4	3.647770372279707e-4	2.1194582995751645e-4	7.099742298520437e-4	7.194481441804258e-4	4.6785234570675185e-4	2.2403490449466142e-4	0.00066671026259609975	1.2079183440397449e-4	3.7304300336788305e-4	7.760999677446331e-4	6.61432493603482e-4	5.859621067442711e-4	4.348258440451987e-4	0.001119316512483211	6.065727762880645e-4	5.458673878334467e-4	3.3158759214955025e-4	0.001070391616501671	5.8230139722043e-4	6.244440123799648e-4	6.630134914758531e-4	0.0010937381007778322	2.611016920869576e-4	7.313190513307234e-4	4.214526190711952e-4	1.9657651125038747e-4	1.633581162292167e-4	4.508879731760995e-4	3.0547070179511677e-4
33945	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	avium	6.321430518654936e-6	0	1.4624916649769384e-5	4.8149192654443824e-6	2.657850645756171e-6	1.322583316610374e-5	2.7422717070230037e-6	1.5976991687721844e-5	1.960134565415843e-6	6.585834747569278e-6	6.518814704153148e-6	3.2341361018630055e-6	1.2032165044185571e-5	6.9468561845640755e-6	1.1938125132431023e-5	2.084617689454225e-6	1.1772932544995345e-5	9.33260671892413e-6	2.7285984722148743e-4	2.814876171568084e-5	5.293128058394753e-5	3.5966181102669677e-6	3.4583576017215256e-6	3.886593855217383e-6	6.645534702229891e-6	4.183050944742056e-6	7.0514218408650785e-6	1.473402890739732e-5	9.093479201787967e-6	6.5123064423369e-6	6.769379726215424e-6	4.17395580590296e-6	7.100297860876358e-6	1.551750135046179e-5	6.582826420469764e-6	3.861112611279864e-6	8.183011245207278e-6	0.0017959249530953396	9.42228985713196e-6	1.2498730597673674e-5	1.540136370056752e-5	4.87946271456976e-6	4.368966550971431e-6	5.837064454313658e-6	3.945238608647494e-6	3.7580111402482243e-6	1.019300322582747e-5	7.867976912312874e-6	1.958884073349165e-5	8.572835732960194e-6	3.5876247258433776e-6	1.5650734525796555e-5	7.132755671569522e-6	4.414797401752314e-6	2.869177005267809e-6	2.1285535166246535e-6	2.8058168948834994e-6	9.025233952448783e-6	7.76518092871564e-6	7.378232886393771e-6	1.0103870281274285e-5	4.667941722020675e-6	6.235333049180299e-6	1.8416909786590866e-5	7.840106108918443e-6	3.5805406254599102e-6	1.1347515129160512e-5	8.055008687017062e-6	4.015313653402768e-6	6.3009428010699775e-6	4.0691466040222895e-6	1.8499107738954484e-5	6.384332697341132e-6	8.846245697011352e-5	4.515456762116834e-6	2.6484151081861666e-4	1.0440023539983512e-5	2.8074266132302785e-6
39491	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Agathobacter	rectalis	0.03367456766463617	6.044252264384816e-4	0.24128574341423492	0.01394220721190248	0.019619954832068038	0.09097113107548457	0.020916423531271013	0.0027718726595850982	0.017882089847559245	0.13324693693823744	0.12285762807532108	0.054249194280491714	0.010974592785922777	0.00807919374264802	0.08560235042834187	0.07060021053712166	0.043505878401049226	0.12939024960962747	0.001340147258060435	0.002942797614763732	0.0015959735265254767	0.005757928693243825	0.06052660276460208	0.03016994390738195	0.0077933313940074835	0.03366365845293726	0.019072463805965764	0.013751837053304723	0.23778484475327288	0.043210049866806814	0.021799493262152643	0.07791329361498175	0.06323559085838679	0.17680689835890223	0.0731490918990953	0.003997934601761627	0.06102658192017704	9.626775922830881e-4	0.05636182518148936	0.00450347780072105	0.04227237270079146	0.039534801045648355	0.0038053698658961164	0.008122116818211641	0.07832580840713087	0.01293497413110398	0.11588889858729491	0.00929290665366987	0.13346833098188793	0.04383440503369297	0.034161031474121334	0.024382588984678266	0.00898141962870349	0.03947136751195902	0.05556774955782794	0.004401730419406637	0.02639358264896436	0.005502985981939772	0.034476626805404566	0.03012010794280185	0.13702569501529926	0.13037231173118352	0.008719445197880522	0.014656076518066214	0.05393497231520178	0.006746513706955488	0.08450322584638421	0.03609304815573347	0.0036461243847551337	0.0413334775263373	0.009813622845299292	0.0018343186688011869	0.15724085664976134	9.83207422983056e-4	0.0018773238168057068	6.58826104040588e-4	0.009542105863200437	0.03873281723757672
2086584	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriales Family XIII. Incertae Sedis	Massilistercora	timonensis	2.520231431083194e-4	0	2.560775728224136e-4	6.701203571082759e-4	2.3415962824015885e-4	7.552676205487259e-4	3.8726970440291526e-4	8.914619768810222e-4	2.6603381907282805e-4	0.0028073617392138494	3.878320104447896e-4	6.571027667215583e-4	0.0011824551215972171	0.0016799378606325891	4.969063339535358e-4	0.0012541060019756617	8.676804180889427e-4	0.001418420309528134	0.0016618142275852392	0.002197718888246523	0.00375460556126969	0.0011640711415172632	0.0015061821061523554	6.144057119456146e-4	5.334608941629635e-4	0.0021415632336720565	3.1411472663335087e-4	9.570212213757915e-4	6.378329180418291e-4	8.187101773050934e-4	2.4753033366521545e-4	2.579420365708516e-4	6.823724353724127e-4	5.199826867626443e-4	0.0016008346782329544	4.0858491658338463e-4	2.516147294202414e-4	7.156378718744657e-4	2.1821166737312427e-4	0.0043927251601472185	6.356878179653162e-4	3.3471474066414244e-4	0.0025411498175559287	2.6144618927925826e-4	0.002487781164518546	2.936760439065979e-4	1.80441962168604e-4	3.110241702077272e-4	4.862812034210589e-4	3.581604190448135e-4	2.5737067840934876e-4	7.031113409155981e-4	8.615545840986186e-4	4.531557175140764e-4	1.1257534777613279e-4	2.472078403613243e-4	2.2659097045044018e-4	5.453246914824053e-4	5.445781117469268e-4	6.600164691101337e-4	6.49267219926329e-4	2.6692139483190956e-4	0.0010044082320054598	5.195483189053864e-4	4.4296599515389204e-4	3.502285510759137e-4	5.77920922032599e-4	9.324533133073425e-4	4.4353531051141985e-4	4.351508252820572e-4	6.043356406741977e-4	3.737952361701803e-4	8.725254686366213e-4	3.486804168147108e-4	1.3990662216759587e-4	5.435128655442107e-5	3.715286638033263e-4	2.1084057443805174e-4
674529	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	faecis	0.009652868300809135	3.3806387487692003e-4	1.2234607691957613e-4	9.594388026406923e-4	3.2604958820635815e-4	3.3410575175300887e-4	0.004258798743816114	3.623256759012174e-4	3.284858842542717e-4	0.0010062357211286152	0.0010363791446033825	5.500078294750567e-4	0.00485336644249616	0.004375997076261491	2.7399688816093714e-4	4.346659506699776e-4	0.003939498440965586	4.324711831982997e-4	2.1636147000439335e-5	7.66751546120386e-5	0.0011754360088689524	4.5101591102747777e-4	1.7875666564742432e-5	5.08496029390941e-4	7.374035770530941e-4	1.7515863955957874e-4	7.77288676069433e-4	0.0013556841389483387	1.6755074738219772e-4	3.6988012967417846e-4	8.783270194764512e-4	0.014040133301813643	0.002393138488537279	2.1587869803283953e-4	1.9029803716422226e-4	0.0019937696492887064	0.014744293764957155	8.313155663126867e-4	0.0020882792324722604	3.5887558873505613e-4	0.0014584120167267134	0.0020674980587734155	2.880870065125404e-4	7.759223353687645e-4	3.094546533657879e-4	0.0012497140779857462	0.005805818514609767	9.892785556376597e-4	0.015977650617274786	4.520588614353574e-4	0.019202457776830644	0.0012641943583537804	1.3767132901984505e-4	0.0010685552395425504	0.030448463523833933	0.018067014432893626	0.0025778938699476095	0.008166299094514991	0.03401197032506242	0.03599020021617477	0.005656233900854837	0.002132777857698598	4.243737981209972e-4	2.993659568528273e-4	0.0018282435671929376	0.003368033693699367	6.521382558319064e-4	0.0023828368005670724	8.996812154655577e-5	0.009324623801567108	8.760791794487723e-5	0.001165255021148633	7.802656020103388e-4	8.177498645759918e-4	0.029281395159354188	0.017686932053257734	0.003915614046249758	0.003614575943456273
34073	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	paradoxus	2.9982896140564734e-5	0.0014700666371721053	8.14592131675327e-6	3.0106473209207184e-5	1.382679605601244e-5	4.481157819570171e-5	3.681753680725329e-5	3.0284071814862593e-5	7.0782637084461e-6	3.692058873637322e-5	1.288777159901542e-5	4.7242950146201374e-5	5.3948138694845104e-5	4.638201723227743e-5	3.9052652255078004e-5	6.656879154990492e-5	6.222835773783254e-5	6.546415878080275e-5	3.806092969014162e-5	6.33347138602819e-5	6.834864599122636e-5	3.545237851548868e-5	2.9418496482176614e-5	5.693859997893466e-5	5.6988594757801606e-5	3.584715809608066e-5	2.102368363665329e-5	1.198674643403886e-4	5.951478552214961e-5	2.619079764852884e-5	2.4688326060315075e-5	1.8972526390468e-5	3.0159360437627197e-5	9.544727245755743e-5	6.19631184165319e-5	3.999716653736065e-5	8.02861480661846e-6	2.3365514423306677e-5	1.584657839608557e-5	1.1069477608032286e-4	6.764112436060059e-5	8.200777671545815e-6	3.318649339727794e-5	3.375542699936426e-5	1.9726193043237473e-5	1.0772965268711576e-5	2.0837595202166285e-5	2.21259682230235e-5	2.2521735556805555e-5	2.7329509886953638e-5	2.2850409792294743e-5	3.4649219752298254e-5	2.1764049356840335e-5	2.1609271492787645e-5	3.148124769668846e-6	1.998475246164258e-5	2.202141138711595e-5	4.1582929766097354e-5	2.8551972953277503e-5	5.4479679191452996e-5	4.8149307760146594e-5	1.3013655709875823e-5	5.515300542310669e-5	1.3311231825951815e-5	2.4615627268442467e-5	5.511079540012006e-5	1.8855214532797012e-5	4.440581712073508e-5	2.26802482141422e-5	3.812713347994384e-5	4.365574502328549e-6	3.0882183939724014e-5	3.210943797780393e-5	3.4584088115888002e-6	4.2253069300129405e-6	1.4355377975442512e-5	2.5494840094017707e-5	1.0861054473406027e-5
371601	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	xylanisolvens	0.0088582557048496	0.0010398185154385032	0.0010478988665312179	0.006845968616250406	4.9848138178609e-4	0.004066078717926797	0.0011723719375617233	0.04974305477012043	0.002737273472420852	0.002348215967216646	0.011796432102854608	0.004806008124231765	0.0029893245598665483	0.005757742440971702	0.0020508442332765717	0.003868818807439324	0.0013531992141491078	2.0065104445686878e-4	6.318329971224643e-5	3.2962545352641597e-4	0.0043350417481665265	0.003103984189677829	8.344971979218954e-5	0.00120737038112328	0.004791932070096598	0.0015811932571124971	0.007125135315479307	0.0036682360198046836	0.0012107221077544712	0.002505916642760682	0.00921342445648476	0.006564451969932172	0.011359529871020723	4.833848062191022e-4	0.004859816899589008	0.00537397573468929	0.009507012171585909	0.0038841488120176753	0.029029561106740452	5.252938720633408e-4	0.001846984260361302	0.006326325919160588	0.0061957682719559	0.00755402112655344	0.0024830345493175167	0.003461479007875038	0.009749801123539908	0.014022908332026712	0.009162182385142317	0.0021641519681849983	0.016668546030080743	0.004461212583759676	0.0010158232868926927	0.002236385331185031	0.017963717981578607	0.02067712361941132	0.014982353679057966	0.0041204538475942834	0.013384663170344176	0.0031712986442608863	0.003774481615321958	0.003635100677365495	0.01774375364377275	0.002446577057763726	0.004028200400491067	0.010398886621664315	0.008547945601158685	0.001788831544570635	5.166579364964343e-4	0.0013866574835783285	4.380665377151413e-4	0.006137626414974099	0.013360780956612138	0.13480724649499368	0.04205593062357932	0.12384589261104079	0.00950480925736557	0.010811711823840163
1312364	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	albigilva	0	0.0013829945757403911	0	5.449853674074411e-6	1.3737205584807176e-6	2.176402926067704e-6	1.6758327098473911e-6	1.263716856655965e-6	1.5245491064345446e-6	3.3927027487478098e-6	2.285331591685874e-6	3.11132080685555e-6	5.190345705334952e-6	2.4026720638341914e-6	4.108261685249543e-6	1.0006164909380278e-05	5.8864662724976724e-6	4.077352450015397e-6	7.080267373897923e-6	6.1305585331697535e-6	5.072162560700855e-6	3.6993786277031667e-6	3.682926277157988e-6	5.376454833050713e-6	5.3289665065051005e-6	5.718601291546102e-6	3.1339652626067017e-6	1.4657289173504624e-5	6.650454938621051e-6	4.011203243468381e-6	0	0	8.858466854998124e-6	8.295519589869512e-6	3.683967079345464e-6	1.485043312030717e-6	0	0	0	3.251984535135465e-5	7.70068185028376e-6	0	1.7211080352311696e-6	1.7646939047925013e-6	4.376749081468314e-6	2.2548066841489343e-6	9.031775010226873e-7	2.3038827422794607e-6	0	2.4740398423979084e-6	2.1525748355060266e-6	4.26838214339906e-6	2.46903080938945e-6	2.0912198218826755e-6	0	9.253295148659952e-6	0	5.949969050132902e-6	4.778572879209624e-6	1.0284809478003438e-5	4.615348153174674e-6	1.7445842799471211e-6	8.684928175643988e-6	1.73228359378825e-6	3.7471095373507265e-6	7.493296360498575e-6	5.788378929521271e-6	4.061927457555612e-6	1.4116337062744108e-6	2.7646993923062146e-6	4.527262446859236e-6	2.302950147094334e-6	3.943264313063641e-6	0	0	0	0	0
