1843489	Bacteria	Bacillota	Negativicutes	Veillonellales	NA	NA	NA	0.006055096359233552	3.278065221855325e-4	3.223457435343794e-4	6.12923349130854e-4	0.13818613459642354	5.590565259832375e-4	0.006808552820444225	0.004735914318552871	0.007493921132679002	0.005110807334863686	1.4333899458672384e-4	7.117555729998762e-4	0.011027597225398467	0.008558631283385717	0.02200167462412788	5.487177007018954e-4	5.543216485958522e-4	2.1632619943137243e-4	8.464333853942638e-4	2.3127747931119975e-4	4.7256484847717857e-4	7.005184473625691e-4	0.01926282727291346	0.007016662216516703	0.005753277627870118	5.258465687624476e-4	4.008210988988029e-4	6.553573274436098e-4	8.400610376039793e-4	1.443089355120742e-4	0.0053183432719607765	3.483777456987491e-4	0.016907837863278288	0.009707514618413418	8.892854957928191e-4	7.666288591139903e-4	0.006231388795965106	2.831458795076297e-4	4.1530883974822097e-4	0.025476810659565537	0.0010461827234439559	9.118034654108215e-4	0.008082588119297147	0.010468299988914104	0.028165120071487724	0.00930448483554818	0.001226644071746098	6.736031504596703e-4	0.0010386068532337788	0.0059405724122693964	0.006056296896809482	5.260990226158136e-4	0.01300712864062022	0.01434512899428069	0.004929006996966323	3.7542362649467325e-4	0.0036688464935309482	2.6306885631767376e-4	2.7769481644306933e-4	4.922548304508167e-4	0.017166537977454648	1.0396779289955141e-4	5.666730059219334e-4	0.003864998216203762	5.358943116801902e-4	2.7913451762606023e-4	0.009833596141019581	5.301848025531486e-4	0.0456636212394784	0.00907207172684667	1.8176419764324728e-4	0.0011781288900037015	0.0014936834851896938	3.8461146415195443e-4	2.4508593630525704e-4	0.0069043006333681265	9.366516771633033e-4	0.014717636262491665
909929	Bacteria	Bacillota	Negativicutes	Selenomonadales	NA	NA	NA	2.168601858483013e-5	0	4.969326517556049e-6	7.883768907156188e-6	5.793517137940418e-6	2.154080844774702e-5	4.722801273206284e-6	6.047787813996404e-6	1.1216325568768436e-5	7.783259247127329e-6	1.876969061368234e-5	1.060305380231036e-5	2.3592480478795236e-5	2.74218007285424e-5	1.8801338771318495e-5	1.4916597688983564e-5	6.230480535176109e-5	5.436469933353862e-5	3.888755989115509e-5	3.125721392968241e-5	1.67230706209246e-5	1.0327432002338007e-5	1.0779296420950209e-5	1.8396544248028946e-5	1.4983799941820224e-5	9.478052140618076e-6	1.3384643309049456e-5	5.5175868668847255e-5	3.33879982632812e-5	1.2222372235980125e-5	3.4528814088791463e-4	7.378204707404222e-6	3.036222609079509e-5	2.4496181377144085e-5	1.1595437364497199e-5	9.801285859402733e-6	7.874218368029645e-6	2.580325510132883e-5	9.379461266872269e-6	1.735934805232455e-5	3.0941478425464475e-5	4.182396612488365e-6	5.251586056218185e-6	1.2171863086902124e-5	7.212389331433701e-6	1.1073606159931433e-5	9.160800367515828e-6	2.3864747651158944e-5	1.194883076164925e-5	1.064412490333984e-5	2.4285459682632093e-5	3.523507612492165e-5	9.92184603032427e-6	1.4348091555695023e-5	3.825569340357079e-6	4.848371898978377e-6	2.324009953337848e-6	3.6368350149126946e-5	0.007828974876653088	2.869312789153133e-5	2.6694175804848112e-5	1.1174769576958586e-5	2.998898276034334e-5	2.2428513898521552e-5	0.002939175073258874	1.2919476483618233e-5	2.229385548102747e-5	3.098080264237331e-5	6.932689979703217e-6	1.3502020288007094e-5	2.190871648390809e-5	1.1816776984270926e-5	2.2345164440693962e-5	6.479965983819015e-6	2.284929927818157e-6	7.827691651349192e-6	2.6175711194451417e-5	6.210367962600314e-6
135625	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	NA	NA	NA	0.003077088001424429	0.001091039315212538	1.6826517005648645e-5	2.8572048388351282e-5	9.735497870972042e-5	2.525743498303187e-4	1.2340222681603516e-5	2.874504521443515e-4	0.003970143665885045	1.4236046828079045e-5	1.1089477887524896e-5	8.842701240536825e-6	5.056654982621779e-5	1.3094562747896344e-4	1.551472942311886e-5	2.5617635161515254e-5	3.126707409677335e-5	3.488401540568728e-6	5.247304754259374e-6	2.2665797393761413e-5	2.7118492898796648e-5	1.8188611586207238e-5	1.2126708473568986e-5	1.7101012962956484e-5	1.166103259070528e-5	1.9538554412782513e-5	8.984033752805879e-5	0.008321196304920422	8.428433707925862e-5	1.1184178455317721e-5	2.651008560428187e-4	5.626408104017677e-4	9.035636192098086e-4	1.0022939551524692e-4	1.5037832832082304e-5	3.0294883565426626e-5	5.140886750212296e-4	6.163344355754124e-6	6.088084105415037e-4	1.3771749454844141e-5	1.1426146853529147e-4	4.071686113922497e-4	9.752945532976628e-6	1.7149204869650207e-5	0.002756488900379396	0.004448232519673814	1.1560672013090397e-4	7.494139335263756e-5	1.3071296681682967e-5	7.180469123982767e-5	6.998627926722158e-5	1.2185812550566729e-4	0.011541896023625882	0.003185450593682785	9.721329589376139e-4	5.5667587108391974e-5	1.6749876614910586e-5	4.365539089591893e-5	1.488525451873798e-4	0.0013023698958558702	1.3278481375822811e-4	1.4192428872002257e-5	5.441070386963284e-5	0.02298439458648613	8.422925761574072e-4	0.0010407191999403786	5.604411638790942e-4	3.146272623903245e-5	5.332838445925552e-6	0.0013188259054647692	5.492000515892335e-5	6.878647816403075e-4	4.375145642589658e-5	6.297944467419605e-6	5.0776220618181265e-5	8.875993819498078e-5	0.0017823692362464606	0.005524164839499846
526525	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	NA	NA	NA	0.003504355246133238	0	0.004900353523549716	0.0019978740279551037	0.003449233141402671	0.004625135243910034	0.003455770178942878	0.0049548983967133975	0.01157982163428833	0.006538137338336882	0.00866815033390755	0.007320160028329395	0.014719112645915558	0.0024332277846459954	0.0042114515522849285	0.002849348107621121	0.01781741603548331	0.02475940562530572	0.14970617968611633	0.016460679180403035	0.016582908188182855	0.011841967888571428	0.01523559230257629	0.005352940940226649	0.007898343381047435	0.002853476144457587	0.008957068593358868	0.006384745859872172	0.007042967503569869	0.04488493957877364	0.0018933855544522684	0.0014907346402537058	0.005176320006232033	0.006074467415443037	0.02018614662901612	0.002913060960879455	0.013200946964823346	0.014720412072004604	0.0018412867524446237	0.008987744589597528	0.005876938386497639	0.0019874584686991282	8.694684746185771e-4	0.003125227656825859	0.004358440708550059	0.007896333007889568	0.007053171156200743	0.006615881846112543	0.0013398260141615369	0.0017983968221821258	0.006341264688494548	0.01459343116074635	0.013216173249148524	0.0016930167141325156	0.011319939377477852	0.0018135275961642047	6.544922177125722e-4	0.0027186010272320727	0.006277909852222634	0.0033858636188056107	0.005821949847381663	0.003298773118747581	0.0031808363867907737	0.004948450431297587	0.00814022075894072	0.002717076642874774	0.009131024484613627	0.005094620878968056	0.00435451354820155	0.003481399488260572	0.016320349953075464	0.005144677368765442	0.006547696504596626	0.004688619432325856	0.0013793178987283874	0.004750800319237053	0.005200115203390194	0.0038444446316062185
171549	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA	0.7377676588064066	0.014941433814316321	0.036713038345933875	0.5148682590468896	0.136171304625998	0.22940168562964688	0.13401776372515875	0.22884783955417523	0.17654278652512023	0.22821806670093528	0.4007750421109807	0.3184974776808788	0.3302760100019535	0.5265601032856487	0.31523774558705037	0.2954999311612915	0.12823123996577285	0.01128108284695427	0.015752229170069035	0.20729287789270093	0.197027351159524	0.40825946907340016	0.007968370310512006	0.13110666484774072	0.34728529907413913	0.09483135341766115	0.3775602211012492	0.1748708220874451	0.06354360397925221	0.3771063359126	0.6125528590251286	0.5325604179048876	0.4349223890108489	0.031960099526716204	0.19712871605835813	0.5096315701595594	0.23373850389850997	0.5613088790840605	0.6130573921525774	0.10108365730216634	0.3196904769899463	0.4643088009392842	0.3104870951981484	0.5017496713823211	0.20761522285111794	0.4517899532328037	0.3544374949236585	0.5554411776787843	0.33374463864110676	0.4428879409544503	0.5050094004046951	0.2401036095364362	0.04543400760735827	0.3396406459475963	0.5108232928078021	0.7740452048005504	0.6696430337716626	0.6763043685942989	0.48551459256693	0.5121991628016032	0.08925709110821996	0.4867360907478047	0.2978626020608962	0.19104776808479004	0.34291551870603193	0.6819313111301175	0.19754493644646487	0.14894055293435018	0.021827935151931634	0.3318729076690703	0.04912287254371082	0.5474651616497339	0.35830533772149803	0.5075566232533215	0.7760741469191444	0.8014384310008893	0.49531950292475735	0.6887236250422566
85006	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	NA	NA	NA	1.887649390987238e-5	0.02083192473385468	2.0380529008710885e-5	3.915428853218509e-5	1.2811437382352778e-5	3.5882745678500866e-5	2.290304703458101e-5	1.6112389922363556e-5	8.548364632507982e-6	3.3927027487478096e-5	1.8507439447423306e-5	2.853408687339892e-5	5.5127762718784875e-5	5.014272133219182e-5	4.528754351857437e-5	5.934211689313027e-5	8.21811849731818e-5	7.230505011360636e-5	5.290433286486163e-5	6.208269838519793e-5	9.481428628320013e-5	4.2645614736022614e-5	3.858089843998429e-5	8.336743819441286e-5	5.912018136040364e-5	4.251885960288444e-5	1.723680894433686e-5	1.2562294438234068e-4	3.386303075889699e-5	4.742657952571438e-5	8.362174955913171e-6	2.542318536322712e-5	2.0489430969957492e-5	1.2687265255094548e-4	7.965823897797816e-5	3.7126082800767934e-5	1.8012917835361932e-6	8.624082587342523e-5	1.3362520161023505e-5	2.519420047327369e-4	8.241810845168564e-5	0	3.3363017298327286e-5	2.2262292337382323e-5	2.2130322820382035e-5	1.1173819790338054e-5	1.8386113413676135e-5	3.0211292563853304e-5	8.907310204138533e-6	3.1932374710019515e-5	3.709052024256538e-5	4.711959111242491e-5	1.6597373774229077e-5	1.9401872791911483e-5	0	6.267407576728147e-6	1.717500038686263e-5	3.362735317097584e-5	2.377340007406788e-5	5.7535310992888794e-5	5.394967773643369e-5	1.8341710402687298e-5	5.89387433458233e-5	2.8719438528594668e-6	2.9573341425552655e-5	4.9684615277000404e-5	1.988680681726615e-5	5.5145828703424494e-5	2.4656535402926372e-5	3.7934247475829454e-5	1.1695427987719692e-5	4.481314466558974e-5	3.192166348670566e-5	8.445798360932649e-6	0	7.080880080372414e-6	5.0687070810064874e-6	2.2119118770905226e-6
72274	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	NA	NA	NA	1.0755211646322636e-5	0.002115455310693234	1.4153145144938113e-6	9.418193728012089e-6	4.688567993075492e-6	6.138572355575576e-6	2.08209518496191e-6	3.2946903762816234e-6	3.920269130831686e-6	5.72102816455513e-6	4.645592088017186e-6	8.801762808867674e-6	9.672916996306047e-6	1.399817637190355e-5	2.8661166815917398e-5	8.245821082730046e-6	7.568313778925579e-6	5.617685597798991e-6	2.839295038263634e-6	8.202860009170798e-6	7.4826952628161115e-6	1.4746134252094568e-5	4.2218910982054985e-6	9.910814330804327e-6	1.084601418382803e-5	6.7246515187625455e-6	4.439784122026161e-6	1.9722111610422454e-5	5.903975302653382e-6	3.91682199068089e-6	3.932213223316312e-6	1.981574978559991e-6	1.0819501502287783e-5	2.3032266155402407e-5	6.099683196949047e-6	6.138179023060297e-6	4.528962198605285e-6	9.566982283558639e-6	6.595602899992372e-6	9.258318961239758e-6	1.4083228969437867e-5	2.624248854894661e-6	6.840301165662341e-6	1.8551910281151938e-6	4.006882961907612e-6	4.40939973789125e-6	3.6772226827352268e-6	4.95552137018601e-6	3.2587720259043408e-6	4.83300806421917e-6	4.801897709974982e-6	1.037802717218595e-5	3.0177043225871054e-6	4.3567079622555736e-06	2.112033073322137e-6	6.38566054987396e-6	5.611633789766999e-6	1.0963987912604448e-5	1.732232668713489e-5	1.1179140736960259e-5	1.0540457268736755e-5	3.394866706924128e-6	4.7507299422326085e-6	2.3704933388681315e-6	9.51189344096723e-6	7.197994040873016e-6	4.871408009993149e-6	7.917316230828735e-6	2.0703961025358023e-6	6.879600813413138e-6	4.635054409879694e-6	1.729100274375746e-5	8.07430311722555e-6	4.040877664066914e-6	0	0	5.29566411448439e-6	2.9775736806987805e-6
85011	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	NA	NA	NA	2.370536444495601e-6	0.0028223221366797855	2.7048232943659508e-6	1.0000216935922948e-5	3.971844223433379e-6	5.580520323250524e-6	2.945402944580263e-6	5.776991344712983e-6	1.1434118298259085e-6	1.1508579912419042e-5	0	7.696425153800571e-6	7.785518558002428e-6	5.170968137382281e-6	5.1715764743729534e-6	1.0237789097097415e-5	1.2996094367852005e-5	1.0646420286151313e-5	8.33818289717928e-6	1.2304290013756196e-5	6.428087205640687e-6	7.6042782902787314e-6	7.455680024490562e-6	6.671986118123174e-6	1.0219076947768605e-5	5.08320114804098e-6	5.223275437677837e-6	1.9184933473173594e-5	6.5147313684451115e-6	4.7190626393745655e-6	0	3.2464100712578578e-6	4.395422485304412e-6	2.1470756585544617e-5	1.1414258655676929e-5	5.791668916919797e-6	0	6.761280748476538e-6	2.4840582350620624e-6	1.8863824883526006e-5	1.394447794510843e-5	0	3.971787773610392e-6	7.285018427476737e-6	3.698661195607026e-6	1.45309764089598e-6	6.0641917925809e-6	4.433887541745378e-6	1.520760278755359e-6	3.6822918584527008e-6	3.8635958586005605e-6	6.779195168927919e-6	3.7949917996171174e-6	3.253008611817495e-6	0	0	2.5507426317122723e-6	7.487601501290843e-6	5.435626650100948e-6	8.645202169915934e-6	9.667283293811816e-6	1.980338912372408e-6	9.352999573770448e-6	0	2.9976876298805814e-6	9.117459118439153e-6	0	7.77962377464041e-6	7.371864910544145e-6	6.493828805184364e-6	0	2.9825092068926617e-6	3.442532336801591e-6	0	0	4.065974108651347e-6	0	0
85009	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	NA	NA	NA	1.4135421020881178e-5	0.7737270872673799	1.0567681708220458e-5	2.6931801166057043e-5	1.1915532670300138e-5	2.567039348695241e-5	1.8434159808321304e-5	2.030973519625658e-5	5.051157878711883e-4	2.394848999116101e-5	1.7233648068450852e-5	2.0878600151267505e-5	3.900623439160812e-5	4.042756907407965e-5	3.296275846282574e-5	6.805118635129459e-5	5.236661554105072e-5	4.426192604072269e-5	3.716241860208351e-5	5.7808576590945785e-5	5.5090716129592444e-5	2.7282917379310853e-5	2.9643065157613076e-4	3.1351857098753555e-5	3.046914967248799e-5	2.7586956230514062e-5	1.0577132761297619e-5	6.499855460711214e-5	2.0901429807094736e-5	2.4727888230322727e-5	1.1995739073661156e-5	1.3828863680163341e-5	2.251808750163645e-5	6.870642107374277e-5	4.8737072672652284e-5	2.3958698767428902e-5	1.4513265227348755e-5	4.976670591735792e-5	1.5161320951930519e-5	1.2093679143119434e-4	4.953411568560905e-5	3.5673382871224295e-6	2.4889870047958455e-5	1.4298545484985396e-5	2.0589213988879112e-5	9.169547182205667e-6	1.406376394449613e-5	3.294987016316663e-5	9.957358968041042e-6	2.238143020215782e-5	2.4175071229529217e-5	3.171993788918125e-5	2.1718326564073862e-5	1.0572277988406858e-5	2.590229240866772e-6	9.194168662087044e-6	1.4964356772711996e-5	2.580548374552023e-5	3.56003679501117e-5	4.628164265101547e-5	0.0016359538115915092	9.194430664586179e-6	4.1494656839187946e-5	1.2308330797969144e-6	1.6775521159524022e-5	3.9201382930293045e-5	7.622320768577515e-6	3.049887904571417e-5	1.1857723132705048e-5	2.096027911376339e-5	5.308754178757556e-6	3.0013858474426155e-5	2.1656657973333645e-5	3.1307700820698614e-6	3.7175447238311283e-6	6.583005699721229e-6	0	0
200644	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA	4.302084658529054e-6	0.0020027893402952282	3.365303401129729e-6	2.8042936381159592e-6	0	2.7344549583927566e-6	0	9.026548976114037e-7	2.667960936260453e-6	2.4613725824248816e-6	1.0115402127134196e-6	1.473783540089471e-6	1.5728320319196824e-6	2.559368067997291e-6	1.353309731611614e-6	1.899318339280516e-6	3.1343521710701892e-6	0	1.3657368538483302e-6	0	3.967335072231361e-6	2.877294488213574e-6	0	2.072850056115938e-6	2.8839112858733488e-6	2.382750538144209e-6	2.87280149072281e-6	8.364630994303686e-6	6.0396988728293224e-6	1.5572906709936066e-6	2.638067099186893e-6	2.9934430527182847e-6	2.9077410287398417e-6	5.367689146386154e-6	2.5968948264238516e-6	2.4255707429835044e-6	0	2.115774928094699e-6	0	2.1988507532944424e-6	3.815653169059521e-6	2.3782255247482865e-6	1.5887151094441568e-6	2.443422329712694e-6	2.465774130404684e-6	1.45309764089598e-6	1.1612282156005978e-6	1.695309942432056e-6	0	0	5.905782241003714e-6	4.184688375881432e-6	0	3.6596346882946816e-6	0	0	0	2.573863016068727e-5	4.121519108318301e-6	9.837643848525028e-6	3.492695899699753e-6	2.5461500301930956e-6	3.934198233411379e-6	2.6440118010452235e-6	8.185993143135434e-6	3.100674356068376e-6	4.584854597640611e-6	2.8226953518606794e-6	2.760528136714403e-6	2.250336714667849e-6	5.4973901140433575e-6	6.833343879083187e-6	2.4410683842774917e-6	0	0	0	1.3617422008674147e-5	0
