Depth	Taxa_id	Taxonomic_Tree	MetaPhlAn_mean	Kraken_mean	Metaphlan/Kraken
Family	543	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	6.330000219874004e-05	0.00032023976383013	0.1976644044501522
Family	1268	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Micrococcaceae	3.0700001066371554e-05	1.33687716623301E-05	2.2963965457557016
Family	33958	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	3.7000001285203503e-06	0.000368625216597853	0.010037295230827407
Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.09162920318276131	0.123757094440668	0.740395559518331
Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.08422000292540106	0.126145897137549	0.6676396524697739
Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.08291210287997085	0.0410975720817702	2.017445281560768
Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.07144020248149177	0.112850484064899	0.6330518036626882
Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.05556880193019504	0.0660570687753404	0.841224156027633
Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.01604460055731287	0.0128579760059729	1.2478325165531254
Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.015435600536159114	0.0334250507979392	0.46179736956782086
Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.013921200483556082	0.031540325440691	0.4413778326331401
Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.012805900444815879	0.0277279860780191	0.46184026523900856
Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.011711500406801642	0.0258702697112359	0.45270113290373376
Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.010959900380694646	0.031125282763093	0.3521221144917731
Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	0.00931230032346488	0.000303817211838841	30.650996588055598
Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.00839800029170646	0.00909904386816518	0.9229541491813815
Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	0.004457200154821866	0.000878606531533946	5.073033257606345
Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.004107200142664536	0.00257589763836916	1.5944733523125814
Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.004079400141698897	0.00801956645277084	0.5086808826541269
Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.0037241001293574698	0.0153815522080393	0.24211471501628012
Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.003394800117919158	0.00978661947467649	0.3468817937290218
Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.0031900001108053832	0.000422914644668229	7.542893468037496
Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.002818900097915139	0.0039961090766902	0.7054111996987603
Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.002207000076660652	0.00618186931258862	0.3570117653840346
Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	0.0022004000764313998	0.00025773905976411	8.537317077377669
Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	0.0017602000611409514	0.00209923645991126	0.8384953742730628
Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	0.001260400043780284	0.00215569746510445	0.5846831775715865
Genus	191303	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter	0.0012003000416926965	0.00143588751067636	0.83592902143658
Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	0.0007666000266280271	0.00484519573171088	0.1582185878706151
Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	0.0004204000146026906	0.0011772662477061	0.35709850292730205
Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	0.0003500000121573305	0.000785432300608164	0.4456144875711424
Genus	1350	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus	0.00023240000807246743	0.00084874734609524	0.2738152986771039
Genus	239934	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia	0.00020590000715198383	0.000413142547615561	0.4983752178039496
Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	0.00019560000679421096	0.00228395623892072	0.085640873262371
Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	0.00017880000621065909	0.00184936936721736	0.09668160908260809
Genus	29465	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella	0.00017400000604392998	0.000381722541119831	0.45582848089997285
Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	0.00014370000499145253	0.00392370055200133	0.036623591195856335
Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	0.0001022000035499405	0.00049973418538781	0.2045087299173459
Genus	2039302	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Monoglobus	9.550000331721444e-05	0.000545337304966926	0.17512098007490318
Genus	40544	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	6.910000240020438e-05	0.000196731314970025	0.3512404845702008
Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	6.590000228905165e-05	0.00256537906168053	0.02568821242576208
Genus	561	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia	6.330000219874004e-05	0.000292348570158974	0.21652235947081463
Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	2.550000088574836e-05	0.00278097595290501	0.009169443144271362
Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	2.0600000715545735e-05	0.00140921782913678	0.014618038666289312
Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	1.4200000493240265e-05	0.000833546306235534	0.017035646834511663
Genus	644652	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter	1.0500000364719913e-05	0.000705966150270151	0.014873234872099596
Genus	1578	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	3.7000001285203503e-06	4.99462738247459E-05	0.07407960284491101
Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	7.000000243146608e-07	7.30192807546556E-05	0.009586509440796292
Species	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.15134410525697212	0.237784844753273	0.6364749839881835
Species	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.08008820278188203	0.0620702567632073	1.2902830914235082
Species	33043	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_eutactus	0.05958020206953195	0.00969921349548319	6.142786948372437
Species	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.02947730102390079	0.0668544447501241	0.44091759544298764
Species	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.028255000981443918	0.0343652758303331	0.822196251848622
Species	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.027313800948751125	0.0302358862077301	0.9033570493385468
Species	1160721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bicirculans	0.01982810068873361	0.0317820491191744	0.6238773533570287
Species	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.017445600605976927	0.0323072314739702	0.5399905782713933
Species	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.01267510044027251	0.0277279860780191	0.4571230093887159
Species	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	0.011711500406801642	0.0257825244231171	0.45424180404541337
Species	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.010616800368776987	0.0257979290483321	0.4115369241029597
Species	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.0075036002606392715	0.01515068641517	0.49526470649713306
Species	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.005601600194572863	0.0101468976917085	0.5520505246791036
Species	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.00450130015635369	0.00827303022007441	0.5440932810122387
Species	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	0.004356400151320556	0.00946848342618409	0.4600948172199776
Species	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.004079400141698897	0.00777824994499802	0.5244624652775844
Species	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	0.0038898001351130966	0.0207631953508705	0.18734111341634205
Species	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.0028258000981548127	0.00574239639235893	0.492094224271062
Species	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	0.001730200060098895	0.00454395726770538	0.38076943909567534
Species	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.00171900005970986	0.00270843170464597	0.6346846615187431
Species	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.0017078000593208254	0.00307895705122628	0.5546683603919212
Species	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.0016647000578237372	0.00484288843101789	0.343741153969522
Species	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	0.0015642000543328463	0.00377589758407973	0.4142591316374585
Species	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.0015364000533672072	0.00356260799354824	0.4312571172999035
Species	246787	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_cellulosilyticus	0.0014069000488689948	0.00654160463533995	0.21506956279021314
Species	214856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	0.0010068000349714296	0.00243929186498708	0.41274275105113845
Species	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.0009333000324183899	0.00300200178693653	0.31089256391509346
Species	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	0.000913800031741053	0.00378329451865432	0.24153552604360354
Species	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	0.0009115000316611621	0.011236486513081	0.08111966588488632
Species	2735723	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_bilis	0.0007711000267843357	0.000656766356081373	1.1740857607036084
Species	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	0.0007666000266280271	0.00298008243035311	0.25724121548449674
Species	338188	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_finegoldii	0.0006351000220603444	0.000975377437069392	0.6511325748610289
Species	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	0.0006171000214351104	0.00209923645991126	0.2939640356004472
Species	2929491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_sp_HTFF	0.0005997000208307174	0.0181127854724748	0.03310921016218377
Species	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	0.0005681000197330841	0.00153401565191356	0.37033521726093566
Species	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	0.0005371000186562919	0.00171106704920807	0.3138977043038009
Species	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	0.0005093000176906525	0.000421421685396293	1.2085282635888117
Species	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	0.0004650000161518819	0.000764938041511597	0.6078923924779497
Species	1288121	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_senegalensis	0.00045900001594347055	0.0012167618066273	0.37723078867486554
Species	154288	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_sanguinis	0.00042930001491183416	0.000779121154594983	0.5510054660690105
Species	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.0004204000146026906	0.0011772662477061	0.35709850292730205
Species	817	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_fragilis	0.0004028000139913506	0.00158660853535674	0.25387485634620216
Species	46228	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_lactaris	0.00036930001282772036	0.00267490798281251	0.1380608287091143
Species	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	0.0003500000121573305	0.000785432300608164	0.4456144875711424
Species	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.00034500001198365434	0.00128034829925473	0.269457937488161
Species	387661	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_johnsonii	0.00032560001130979083	0.0011660011913815	0.27924500739490143
Species	1302	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_gordonii	0.0002750000095521882	0.000430650888168257	0.6385683092908069
Species	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	0.0002580000089616893	0.00088817504323135	0.29048329034672726
Species	1352	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_faecium	0.00023240000807246743	0.000510727794572062	0.45503693071412926
Species	239935	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia|Akkermansia_muciniphila	0.00020590000715198383	0.000103149913333714	1.9961238986779306
Species	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.00019560000679421096	0.00228395623892072	0.085640873262371
Species	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	0.00017880000621065909	0.000958140543657047	0.1866114604943156
Species	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	0.00017680000614118865	0.00121072210775447	0.1460285601533288
Species	29466	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_parvula	0.00017400000604392998	0.000294723732637053	0.5903834227636084
Species	626932	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_indistinctus	0.00014570000506092297	0.00032960469017227	0.44204469598042406
Species	1981510	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Monoglobus|Monoglobus_pectinilyticus	9.550000331721444e-05	0.000545337304966926	0.17512098007490318
Species	40545	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_wadsworthensis	6.910000240020438e-05	0.000176983535509426	0.3904318116445593
Species	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	6.590000228905165e-05	0.00256537906168053	0.02568821242576208
Species	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	6.330000219874004e-05	0.000292348570158974	0.21652235947081463
Species	2585119	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_dispar	5.970000207369322e-05	0.000471978715286831	0.12648875921748362
Species	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	2.550000088574836e-05	0.00278097595290501	0.009169443144271362
Species	1660	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_odontolytica	1.680000058355186e-05	0.000395362759922513	0.042492622691232954
Species	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	1.4200000493240265e-05	0.000833546306235534	0.017035646834511663
Species	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	1.0500000364719913e-05	0.000439812229155133	0.02387382539337326
Species	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	7.700000267461269e-06	8.72023938380413E-05	0.08830033131615946
Species	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	7.000000243146608e-06	0.00140921782913678	0.004967294692428406
Species	1596	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus|Lactobacillus_gasseri	3.7000001285203503e-06	2.36159012106135E-05	0.15667410256854775
Species	291645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_nordii	6.00000020841138e-07	0.000105185766886353	0.0057041940045881164
Kingdom	2	Bacteria	0.997375639955308	0.999999999999999	0.997375639955309
Phylum	1239	Bacteria|Bacillota	0.005478399670185627	0.545266876913491	0.010047189554583561
Phylum	976	Bacteria|Bacteroidota	0.2721707836145879	0.377115349322241	0.7217175967611462
Phylum	201174	Bacteria|Actinobacteria	0.056734096584455024	0.0701423066372342	0.8088427555979234
Phylum	203691	Bacteria|Spirochaetes	0.03610719782624972	0.001733877994959	20.824532020837793
Phylum	1224	Bacteria|Proteobacteria	0.004755799713688085	0.000903606114187442	5.2631336143234115
Phylum	508458	Bacteria|Synergistetes	4.899999705006858e-06	7.23432302616121E-05	0.0677326639588414
Class	200643	Bacteria|Bacteroidota|Bacteroidia	0.23674568574727392	0.3771063359126	0.6277955663999855
Class	84998	Bacteria|Actinobacteria|Coriobacteriia	0.04549649726098867	0.0693106662282972	0.6564140807870924
Class	203692	Bacteria|Spirochaetes|Spirochaetia	0.03610719782624972	0.001733877994959	20.824532020837793
Class	909932	Bacteria|Firmicutes|Negativicutes	0.010811199349136767	0.014485021199681	0.7463709717853129
Class	186801	Bacteria|Bacillota|Clostridia	0.005478399670185627	0.483673152247484	0.011326656533919958
Class	28216	Bacteria|Proteobacteria|Betaproteobacteria	0.0014339999136693542	0.000803561986232701	1.7845541952429873
Class	91061	Bacteria|Firmicutes|Bacilli	0.001005599939460183	0.00222376388755248	0.4522062549396676
Class	1760	Bacteria|Actinobacteria|Actinomycetia	5.209999686344027e-05	0.00083164040893698	0.06264726473553102
Class	649775	Bacteria|Synergistetes|Synergistia	4.899999705006858e-06	7.23432302616121E-05	0.0677326639588414
Order	171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.23674568574727392	0.3771063359126	0.6277955663999855
Order	84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	0.03613149782478679	0.0664729994819885	0.5435514886698768
Order	1643686	Bacteria|Spirochaetes|Spirochaetia|Brachyspirales	0.03610719782624972	0.001733877994959	20.824532020837793
Order	1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	0.010811199349136767	0.014328489891933	0.754524686877402
Order	1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.009364999436201884	0.00283766674630871	3.300246390237349
Order	186802	Bacteria|Bacillota|Clostridia|Eubacteriales	0.005478399670185627	0.483673152247484	0.011326656533919958
Order	213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	0.0032740998028903986	0.00461816908014474	0.7089605742169544
Order	80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	0.0014339999136693542	0.000803561986232701	1.7845541952429873
Order	186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.0009965999400020071	0.00218247208945795	0.4566381145563826
Order	2037	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales	5.209999686344027e-05	0.000404093333809644	0.1289306021761373
Order	1385	Bacteria|Firmicutes|Bacilli|Bacillales	8.999999458175862e-06	4.12917980945274E-05	0.21796094802102298
Order	649776	Bacteria|Synergistetes|Synergistia|Synergistales	4.899999705006858e-06	7.23432302616121E-05	0.0677326639588414
Family	186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	0.2831619829528882	0.316147513934094	0.8956641139740793
Family	171552	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae	0.20069548791759265	0.31640470284794	0.6342999522799265
Family	143786	Bacteria|Spirochaetes|Spirochaetia|Brachyspirales|Brachyspiraceae	0.03610719782624972	0.001733877994959	20.824532020837793
Family	84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0.03024269817930835	0.0642455547255773	0.4707360424933523
Family	31979	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae	0.023827798565502534	0.00275616853452672	8.645261807110124
Family	815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.015613299060037467	0.037099854751971	0.42084528805892374
Family	186806	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae	0.01545519906955551	0.00704834476754346	2.192741640664957
Family	909930	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae	0.010811199349136767	0.014328489891933	0.754524686877402
Family	1643826	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	0.009364999436201884	0.00283766674630871	3.300246390237349
Family	171550	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	0.00915379944891669	0.0144213610446759	0.6347389418071675
Family	2005519	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae	0.006674399598183219	0.00133417338940398	5.002647820134456
Family	543314	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis	0.0064050996143958025	0.000875291738351195	7.317674020848432
Family	1643824	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae	0.005888799645478446	0.00222744475641119	2.643746664660878
Family	2005525	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	0.0036542997800013393	0.00499187165055681	0.7320500276872557
Family	194924	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	0.0032740998028903986	0.00461816908014474	0.7089605742169544
Family	186804	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae	0.002633099841480318	0.00456857173180491	0.5763507713252117
Family	216572	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae	0.0014967999098886256	0.152011106408303	0.009846648348629274
Family	995019	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	0.0014339999136693542	0.000737306346775882	1.9449173602533023
Family	2810281	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae	0.0012068999273413834	0.00189026773082788	0.6384809451372255
Family	1300	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0.0009965999400020071	0.0014773497498826	0.6745863260079095
Family	1853231	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae	0.0009326999438489586	0.00253904446248909	0.36734289518294183
Family	128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	0.00018259998900699024	0.000305370543393928	0.5979620266498208
Family	2049	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae	5.209999686344027e-05	0.000404093333809644	0.1289306021761373
Family	649777	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae	4.899999705006858e-06	7.23432302616121E-05	0.0677326639588414
Genus	2974251	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella	0.17822158927058168	0.308662136775518	0.5774002316331972
Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.07766369532443697	0.0888216307107913	0.8743781745835623
Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.07632339540512663	0.105638954238731	0.722492909506139
Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.036656897793156305	0.0548746288988129	0.6680117666171461
Genus	29521	Bacteria|Spirochaetes|Spirochaetia|Brachyspirales|Brachyspiraceae|Brachyspira	0.03610719782624972	0.001733877994959	20.824532020837793
