#mpa_vJun23_CHOCOPhlAnSGB_202307
clade_name	AMCTRL15_output	BLANK_output	HV01_output	HV02_output	HV03_output	HV04_output	HV05_output	HV06_output	HV07_output	HV08_output	HV09_output	HV10_output	HV11_output	HV12_output	HV13_output	HV14_output	MAV02T0_output	MAV05T0_output	MAV09T0_output	MAV10T0_output	MAV11T0_output	MAV13T0_output	MAV14T0_output	MAV17T0_output	MAV18T0_output	MAV19T0_output	MAV21T0_output	MAV26T0_output	MAV27T0_output	MAV28T0_output	MAV29T0_output	MAV30T0_output	MAV32T0_output	MAV33T0_output	MBCTRL17_output	MS10_output	MS11_output	MS12_output	MS13_output	MS14_output	MS15_output	MS16_output	MS17_output	MS18_output	MS19_output	MS1_output	MS20_output	MS21_output	MS22_output	MS23_output	MS24_output	MS25_output	MS26_output	MS2_output	MS3_output	MS4_output	MS5_output	MS6_output	MS7_output	MS8_output	MS9_output	NBCTRL18_output	REF1_output	RRCTRL16_output	TEC01T0_output	TEC02T0_output	TEC03T0_output	TEC04T0_output	TEC05T0_output	TEC06T0_output	TEC07T0_output	TEC08T0_output	TEC09T0_output	TEC10T0_output	TEC11T0_output	TEC12T0_output	TEC14T0_output	TEC15T0_output	TEC16T0_output	TEC17T0_output	TEC19T0_output	TEC20T0_output	TEC21T0_output	TEC22T0_output	TEC24T0_output	TEC26T0_output	TEC27T0_output	TEC28T0_output	TEC30T0_output	TEC31T0_output
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_butyraticus	0.0	0.0	0.0	0.0003549736701409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7643557040255997e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0076499456519131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1243002898854222	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Massiliimalia|s__Massiliimalia_massiliensis	0.0	0.0	0.0	0.0001690350810195	0.0	0.0010836223679771	0.0	0.0	0.0	0.0020580044255828	0.0	0.0012751459345957	0.0135937187983863	0.0	0.0011223169717293	0.0	0.0	0.000586904763064	0.0	0.0	0.000914664622615	0.0009345894287315	0.0	0.0007981905632793	0.0005659481880625	0.0	0.0	0.0	0.0	0.0022282813953252	0.0	0.0007457941351011	0.0	0.0	0.0	0.0	0.0021718603435579	0.0127687491137504	0.005249370309821	0.0	0.0071492086137848	0.0069578783678505	0.0	0.0011952528460842	0.0006017223893565	3.911519706396033e-05	0.0005200041116701	0.0	0.0	0.0013332530770149	0.0	0.0	0.0	0.0	0.0	0.00283504722512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0306809508959897	0.0	0.0	0.001506855913967	0.0	0.0	0.0	0.000154544572085	0.0	0.0009426540241641	0.0032119658512353	0.0	0.0	0.0004653255373664	0.0002477443471198	0.0025873255014644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_sp_YY7918	0.0	0.0	0.0	0.0001352280648156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0052163979973165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.097849704826333e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0129459344335864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Qiania|s__Qiania_dongpingensis	0.0	0.0	0.0	5.916227835682629e-05	0.0	0.0	0.0	0.0	0.0	0.0029104832462217	0.0030411554317444	0.0022079708129242	0.0	0.0	0.0	0.0005604613019648	0.0	0.0	0.0	0.0125378906179157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024461972078071	0.0	0.0	0.0	0.0	0.0	0.0007453392267272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.46604605297731e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028291927187047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mutans	0.0	0.0	0.0	3.3807016203900746e-05	0.0	0.0	0.0	0.0	0.0026461619985035	4.3054485890854784e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027936669714775	0.0	0.0	0.000899821409053	0.0	0.0	0.0	0.0	0.0	0.0178400348482791	0.0	0.0	0.0478151614363993	0.0005818946580853	0.0269714650049442	0.0	0.0049538698993023	0.0	0.0059822086274252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002383962455589	0.0016179074459747	0.0	0.0	0.0129558750905402	0.001150169185778	0.0426181555689242	0.0012667117800245	0.0194701075531511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007873422829268	0.0	0.0	0.0	0.0152612780992524	0.0	0.0	0.0031767495373042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_bovis	0.0	0.0	0.0	0.0	2.2999415802083707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027783420998722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0228458262928516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_amylovorus	0.0	0.0	0.0	0.0	0.8583712177159175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0466923944629875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0111175995925703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0512425456300646	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_mucosae	0.0	0.0	0.0	0.0	0.6381519009852086	0.0	0.0	0.0479353863190054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1163818726796825	0.0	0.0	0.0	0.0	0.0818749264453079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4666083561368384	0.0	0.0	0.0	0.0	0.0	0.0	0.0567386354746347	0.0	0.0	0.000552634060893	0.6088468044319564	0.0	0.0	0.0887740731448231	0.0	0.0	0.0	0.2614749458021221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1716466513392937	0.0	0.0046953041066933	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium_Marseille_Q3526	0.0	0.0	0.0	0.0	0.0337549075665406	0.0	0.0	0.0	0.0	0.0	0.0	0.0122636518407769	0.0	0.0	0.0	0.0	0.0	0.0143187500282829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587244472281987	0.0	0.0	0.0056184818346831	0.0	0.0	0.0	0.0	0.0045438995736708	0.0	0.0100656192569339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203368455132221	0.0	0.0	0.0	0.0009466532646326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5409410588893299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_dispar	0.0	0.0	0.0	0.0	0.0260640214436285	0.2382457178338522	0.0388399632978933	0.0	0.0	0.9361250758276772	0.0067546485681933	0.0	0.2053564306245434	0.0	0.0	0.0299337286276682	0.0060462760897745	0.0	1.657863913666215	0.0	0.0039961075745318	0.0	0.0	0.0245401141263532	0.0	0.0	0.4866357685058207	0.0	0.1580858434593606	0.0060619781266526	0.0050313884167664	0.2281301393259529	0.0	0.0	0.0	0.0	0.0	0.0	0.0010709689040129	0.3456728270343966	0.2335329237582355	2.509970941498082	0.0	0.00927323684613	0.0520652494466215	0.0	0.0	0.0	0.0058790249631274	0.0	0.2162066473877457	0.0349983309563079	0.0	0.0	0.0084923450840324	0.0	0.0004657028603031	0.061354360746212	0.2629617542540384	0.0	0.0	0.2823472757253386	0.0	0.0	0.2676471947144651	0.0	0.0	0.4581929433346113	0.0	0.0	0.0427054382387432	0.0	0.0101054978524516	0.0	0.1604225757486573	0.0084875781561142	0.0095885166826411	0.1405057130466942	0.0004071598451956	0.0	0.0423651283549141	0.0	0.1644762217988088	0.082842581994589	0.0	0.0	0.2229266894642307	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_sp_1001095H_141210_F2	0.0	0.0	0.0	0.0	0.0147318382072682	0.0029064599947293	0.0	0.0	0.0	0.0	0.0989430929155725	0.0	0.0	0.0045644874051503	0.0	0.0162194104053464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015878897375875	0.0247496744928832	0.0	0.0	0.0	0.0	0.0	0.0042813154367124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0142309049821114	0.0	0.0	0.0	0.0	0.0	0.0021385538973077	0.0	0.0082507319051667	0.0	0.0	0.0	0.051561270280881	0.0	0.0	0.0292074009072367	0.0	0.0	0.0	0.0	0.0	0.0130273984959583	0.0	0.0	0.0	5.016706724540349e-05	0.0	0.0	0.0052304159557094	0.0353595971801469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036099890580315	0.0	0.0	0.0023015869380282	0.004569148913361	0.0708264493526919	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_caecimuris	0.0	0.0	0.0	0.0	0.0120987721023492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_rhamnosus	0.0	0.0	0.0	0.0	0.0111155385568415	0.0	0.0	0.0	0.0275452863272802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034239958161711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006930481505145	0.0	0.0	0.0	0.0	0.0	0.0	0.0120230910339604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0151850140776571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_bouchesdurhonensis	0.0	0.0	0.0	0.0	0.009190733904195	0.0	0.0024856893159637	0.0	0.0	0.0016360704638524	0.0	0.0	0.003145788642792	0.0	0.0674185525773509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007517819214561	0.0006755188038177	0.0011909401002172	0.0	0.0	0.0	0.0	0.000870093157618	0.0	0.0	0.0	0.0	0.0	0.0556669125400731	0.0	0.0015926146884389	0.0	0.0	0.0	0.0	0.0	0.0138937179971187	0.0	0.0	0.0251590054586441	0.00431762089179	0.0	0.0	0.0002710544996259	0.0	0.000811420726953	0.0	0.0129527488878983	0.0022156162920967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027590844086653	0.0	0.0015528053968696	0.0	0.0	0.0	0.0	0.0334417282372974	0.011676178835039	0.0	0.0177989506626748	0.0313018085044166	0.0	0.0023931027635986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri	0.0	0.0	0.0	0.0	0.0076742211475645	0.0	0.0	0.0	0.0	0.0	0.0062152148283723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003118280928314	0.0	0.00273262723297	0.0	0.0	0.0	0.0193746334044189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0106468349595541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036004785322	0.0	0.0	0.0	0.0	0.0876782034941506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0755636600691206	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar	0.0	0.0	0.0	0.0	0.0062493657553457	0.0007644157789606	0.0	0.0004654742668688	0.3334332128400145	0.0	0.0	0.0	0.000228191922275	0.0	0.0	0.0	0.0	0.0	0.0027820695773156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0209009055927171	0.0	0.0	0.01876347118019	0.0006310688545432	0.0	0.0	0.1876686855761077	0.0	0.0	0.0009046004726447	0.0	0.0	0.0	0.0	0.0	0.0205846408297997	0.2984544404586664	0.0019652069500845	0.0	0.0	0.0	0.0	0.0	0.1945644456631865	0.007375270670952	0.1514466496515263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002060594294467	0.0	0.0	0.0	0.0	0.0	0.0	0.0003716165206797	0.0	0.0	0.0	0.0	0.0	0.0	0.0148712478824094	0.0	0.0016857624694088	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oralis	0.0	0.0	0.0	0.0	0.0056160966921373	0.0	0.0003587592827164	0.0016757073607279	0.0008568524566583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0071639146377864	0.0	0.0	0.0	0.0081055467161464	0.0050672196798416	0.0	0.0229168871483799	0.0040796256659235	0.0	0.0	0.0	0.0	0.0005710818771338	0.0	0.0	0.0018442420774742	0.0	0.017187090093627	0.000762739176653	0.0	0.0	0.0	0.0	0.0006644027473658	0.0021473267488471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0129818312315684	0.0007149440701833	0.0	0.0	0.0	0.0	0.0	0.0	0.0016528089548232	0.0019942523029989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_johnsonii	0.0	0.0	0.0	0.0	0.0049828276289289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013523711810926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Lentihominibacter|s__Lentihominibacter_hominis	0.0	0.0	0.0	0.0	0.004657860609651	0.0	0.0242077096956739	0.0609771289598224	0.0290489783835727	0.016825693086146	0.0	0.0	0.0	0.0	0.0	0.0009171184941243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0994463883292539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023285460261493	0.0	0.0	0.0	0.0033860274572389	0.0	0.0	0.0136903189723861	0.0	0.0485226629332072	0.0	0.0	0.0	0.0	0.0	0.0	0.0033717288459794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002528181051665	0.0102269836319965	0.0	0.0	0.0104202917440436	0.0	0.0	0.008514714493087	0.0	0.0	0.0	0.0214519377318259	0.0	0.0	0.0358882320693845	0.0	0.0	0.0110220234458608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Lactobacillus_timonensis	0.0	0.0	0.0	0.0	0.0043578910533944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012443760034097	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica	0.0	0.0	0.0	0.0	0.0041495788615495	0.0	0.0	0.026616664896411	0.0252855479857009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025101150020914	0.0	0.0	0.0	0.0587227642016033	0.0	0.0	0.0403200906625371	0.0014670301943278	0.0	0.0	0.0191700515392629	0.0	0.0	0.0031453539369939	0.0	0.0	0.0009935260054245	0.0	0.0	0.0	0.0955174290539569	0.0057855014952918	0.0	0.0	0.0	0.0	0.0	0.0086248169728143	0.0036496967003373	0.0320213827168342	0.0	0.0	0.0	0.0	0.0	0.0	0.0008212064671387	0.0	0.0	0.0	0.0	0.0	0.0	0.0031424062990631	0.0028165838414619	0.0	0.0	0.0	0.0	0.0	0.0142541479717861	0.0	0.0	0.0	0.0	0.0	0.0	0.0017711823320622	0.0	0.0415206808220544	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis	0.0	0.0	0.0	0.0	0.0024830813267906	0.0	0.0	0.0	0.0663556623053329	0.0	0.0011883178036636	0.0	0.001108360765336	0.0003037206448293	0.0	0.0	0.0	0.0	0.0	0.0019197403797231	0.0	0.025607750347245	0.0	0.0	0.0050175108016288	0.0	0.0	0.0	0.0	0.0	0.0403438129833515	0.0	0.0	0.0041965319970267	0.0005228094249022	0.0	0.0166372698015949	0.0	0.0	0.0	0.4707430342869166	0.0	0.0646083915554043	0.0	0.0	0.0	0.0	0.0001202544310612	0.0330111278409033	0.0012891056241336	0.0	0.0	0.0	0.0	0.0	0.0	0.020739300712167	0.0	0.0	0.0003475987997761	0.0	0.0	0.012306492440224	0.0	0.0	0.0	0.0004609858130455	0.0036202548681304	0.0097562535446683	0.0	0.0	0.0	0.004756538496396	0.0	0.0	0.0	0.0292582045682495	0.0	0.0	0.0049283429052047	0.0	0.0	0.0	0.0363760352908611	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_c_25	0.0	0.0	0.0	0.0	0.0024414188884217	0.0	0.0	0.0540627203046975	0.0	0.1383426740644945	0.0	0.0	0.0043845447922852	0.0	0.0	0.0	0.0	0.0075866071578425	0.0225985385931453	0.2492087804657099	0.0090223228793875	0.8018012634438839	0.0034558692811838	0.0035748747568147	0.0151201083079388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0358491694360818	0.0376867466601526	0.0	0.0	0.0	0.0	0.0168699109752693	0.0	0.0519528047403521	0.0007453392267272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0152812631894141	0.0006677199784401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0799162208517768	0.0	0.0	0.0	0.0	0.0	4.1605775275069815e-05	0.0	0.0	0.0008309384595828	0.0	0.0093162331905248	0.0	0.0	0.0016756006515879	0.0496892211016704	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum	0.0	0.0	0.0	0.0	0.0021831117705341	0.0	0.0011360710619353	0.0094364328647053	0.0050067065114544	0.0	0.0207877436838264	0.0039024600414475	0.01342257485668	0.0	0.0	0.0	0.0	0.0	0.0978900295460134	0.0133124065642177	0.0	0.0	0.0147946201379289	0.0	0.0	0.0	0.0	0.0	0.0034867467776491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0062229784043782	0.0	0.0	0.1671386360440996	0.0	0.0179207708600816	0.0	0.0	0.0152361204719359	0.0013056195372362	0.0	0.0	0.0	0.0062246530508463	0.0	0.0106400124181061	0.0	0.0	0.0	0.0	0.0	0.0012317087905111	0.0	0.0	0.0029991315817564	0.0	0.0	0.0	0.0	0.0111358329889797	0.0005107986149041	0.0	0.0	0.0	0.0	0.0	0.0	0.0038693371005814	0.0	0.0	0.0620877217000326	7.07840991770885e-05	0.0132251422215142	0.0	0.0	0.0	0.070946596001297	0.0064196402355032	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Amedibacillus|s__Amedibacillus_dolichus	0.0	0.0	0.0	0.0	0.0021747792828603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0170128716409943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010249570731044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0075865635104204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025712369119993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii	0.0	0.0	0.0	0.0	0.0021581143075127	0.0055777151343938	0.0	0.0094195065277282	0.0	0.0090844965229703	0.0	0.0	0.0048898269058943	0.0	0.0	0.0	0.0034384042598442	0.0	0.0	0.0	0.0	0.0027782794835929	0.0	0.0	0.0	0.0	0.0	0.0	0.0531750300954994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0433716412758819	0.0	0.0	0.0	0.0	0.0	0.0	0.0016685408858088	0.0121076302398905	0.0	0.0	0.0	0.0324393322622978	0.0	0.0305115320439844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0168076770205541	0.0	0.0	0.0	0.0043856921148377	0.0	0.0
