Depth	Taxa_id	Taxonomic_Tree	MetaPhlAn_mean	Kraken_mean	Metaphlan/Kraken
Species	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	7.01000034035223e-05	0.0032342452770876	0.02167430030744191
Species	33025	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium|Phascolarctobacterium_faecium	5.890000285973559e-05	0.000128416203615072	0.4586648818578109
Species	1322	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_hansenii	5.730000278205176e-05	0.000668877639549775	0.08566589671112446
Species	214856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	3.6700001781872594e-05	0.000633054456616254	0.05797289853709925
Species	1547	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Erysipelatoclostridium_ramosum	3.240000157309733e-05	0.000292498332995388	0.11076986744265718
Species	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	3.1200001514834474e-05	0.00262921404785833	0.011866664694055227
Species	208479	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_bolteae	2.1600001048731556e-05	0.000783738275259362	0.027560222245855585
Species	154046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella|Hungatella_hathewayi	2.1000001019600124e-05	0.000675671149219346	0.03108020972016197
Species	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	1.890000091764011e-05	0.000287591909345142	0.06571812454903947
Species	2735723	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_bilis	1.4600000708864847e-05	3.60433429691091E-05	0.40506788511203745
Species	1660	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_odontolytica	1.2600000611760076e-05	0.000332064236533904	0.0379444674418397
Species	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	9.80000047581339e-06	3.70497888460824E-05	0.26450894272369463
Species	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	8.100000393274333e-06	8.5768059578325E-05	0.09444075607047238
Species	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	7.500000364142901e-06	0.0037953074020666	0.001976124611160361
Species	40545	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_wadsworthensis	6.900000335011469e-06	4.78061791562354E-05	0.1443328133892812
Species	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	6.300000305880038e-06	0.000767446432625855	0.008209042400945539
Kingdom	2	Bacteria	0.9992424060267451	1	0.9992424060267451
Phylum	1239	Bacteria|Bacillota	0.05786600034900803	0.395692499149452	0.14623982125865925
Phylum	976	Bacteria|Bacteroidota	0.34612370208758086	0.51488302127189	0.6722375525853788
Phylum	201174	Bacteria|Actinobacteria	0.05271780031795763	0.0577413584104206	0.9129989624290451
Phylum	74201	Bacteria|Verrucomicrobia	0.01637560009876639	0.0251903877279878	0.6500733643163527
Phylum	1224	Bacteria|Proteobacteria	0.008864400053463983	0.0029531857569397	3.0016398503323076
Class	200643	Bacteria|Bacteroidota|Bacteroidia	0.3395573020479769	0.51486825904689	0.6595032730830136
Class	186801	Bacteria|Bacillota|Clostridia	0.05786600034900803	0.39089387653383	0.14803506481637096
Class	1760	Bacteria|Actinobacteria|Actinomycetia	0.02659610016040944	0.0301095420588489	0.8833113472276509
Class	84998	Bacteria|Actinobacteria|Coriobacteriia	0.021627900130444667	0.0276318163515716	0.7827172797931016
Class	203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.01637560009876639	0.0251903877279878	0.6500733643163527
Class	909932	Bacteria|Firmicutes|Negativicutes	0.010177700061384909	0.000794250033995446	12.814226787232677
Class	28216	Bacteria|Proteobacteria|Betaproteobacteria	0.004754600028676488	0.00239380854293665	1.9862073108168008
Class	91061	Bacteria|Firmicutes|Bacilli	0.0007701000046447152	0.00200649855367233	0.383802920383503
Class	1236	Bacteria|Proteobacteria|Gammaproteobacteria	0.0006923000041754789	0.000539059312926894	1.284274267365022
Order	171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.3395573020479769	0.51486825904689	0.6595032730830136
Order	186802	Bacteria|Bacillota|Clostridia|Eubacteriales	0.05786600034900803	0.39089387653383	0.14803506481637096
Order	85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	0.026450600159531885	0.0289979306429399	0.9121547494276729
Order	48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.01637560009876639	0.0251903877279878	0.6500733643163527
Order	84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	0.01392620008399329	0.0250854119057609	0.5551513419955093
Order	1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.010177700061384909	0.000612923349130854	16.60517595849013
Order	1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.007701800046451978	0.00254640444581073	3.0245784636147466
Order	80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	0.004754600028676488	0.00239380854293665	1.9862073108168008
Order	213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	0.003417500020612017	0.00339594668455771	1.0063467828138515
Order	186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.0007701000046447152	0.00197845561729117	0.3892430024278777
Order	91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.0006923000041754789	0.000495777950738614	1.3963912738436326
Order	2037	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales	0.00014550000087755626	0.000249105932985848	0.5840888618490765
Family	186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	0.22245750134171116	0.164021917935786	1.356266919332101
Family	815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.1601952009661876	0.372562738133473	0.42998181130179647
Family	171550	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	0.13110120079071255	0.099510518482147	1.317460734708494
Family	2005519	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae	0.034852900210208794	0.00368097932283187	9.468377068577386
Family	31953	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae	0.026450600159531885	0.0289979306429399	0.9121547494276729
Family	1647988	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae	0.01637560009876639	0.0251903877279878	0.6500733643163527
Family	84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0.01392620008399329	0.0244779384103041	0.5689286348612999
Family	31977	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae	0.010177700061384909	0.000612923349130854	16.60517595849013
Family	31979	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae	0.008624300052015865	0.00349568429791334	2.4671278402239936
Family	186806	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae	0.008123000048992367	0.0142144353396026	0.5714613246972261
Family	2005525	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	0.007842800047302393	0.024914879105843	0.3147837889955128
Family	1643826	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	0.007701800046451978	0.00254640444581073	3.0245784636147466
Family	1853231	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae	0.005565100033564867	0.0127012808214358	0.43815266442835543
Family	194924	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	0.003417500020612017	0.00339594668455771	1.0063467828138515
Family	995019	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	0.003024100018239298	0.000189845388180379	15.9292782786274
Family	75682	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	0.0017305000104371896	0.00212914671693936	0.8127669158115963
Family	543314	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis	0.0014011000084504747	0.000715306522522446	1.95874071371481
Family	128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	0.0011388000068684608	0.000242227476892356	4.701365928748598
Family	216572	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae	0.0010610000063992246	0.206470299091144	0.0051387536661186214
Family	1300	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0.0007701000046447152	0.00157722998223771	0.48826107372884736
Family	543	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	0.0006923000041754789	0.000475830428067487	1.454930082943939
Family	2049	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae	0.00014550000087755626	0.000249105932985848	0.5840888618490765
Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.1265520007632749	0.099510518482147	1.2717449641866692
Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.11332950068352586	0.0280448411843855	4.04101060649344
Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.10524380063475845	0.223929143436445	0.46998706385276057
Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.10106600060956084	0.151399210247418	0.66754641879834
Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.06973350042058465	0.0153908629763926	4.530837583801892
Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.05495140033142918	0.148633594697028	0.3697104981107475
Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	0.03480630020992774	0.00293239165505707	11.869594619089291
Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.02685440016196733	0.0490718581725847	0.5472464496355725
Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.026450600159531885	0.0289979306429399	0.9121547494276729
Genus	239934	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia	0.01637560009876639	0.0251903877279878	0.6500733643163527
Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.014278300086116916	0.0174351401273784	0.8189380745897018
Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.010923900065885476	0.000820705634355031	13.310375375295498
Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	0.010169600061336055	0.000407310423136163	24.967689220995897
Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.007842800047302393	0.024914879105843	0.3147837889955128
Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.007806800047085265	0.0100608002607464	0.7759621346966377
Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.00714300004308168	0.0244779384103041	0.2918137926221271
Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.006991200042166125	0.0146880964084406	0.4759772708292268
Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.00637210003843214	0.00201835066263342	3.1570827390906473
Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.005337200032190331	0.0065431578145346	0.8156917781097344
Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.004984300030061881	0.00174686329174337	2.8532856884796907
Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.004690300028288674	0.0085161635781517	0.5507526934219164
Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	0.0043652000263278935	0.00782387342794209	0.5579333646602805
Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	0.00395760002386953	0.0120418485268728	0.3286538619911786
Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	0.0038079000229666424	0.00706994172889465	0.5386041595511125
Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.0022243000134154526	0.00541609632801558	0.4106832446664442
Genus	872	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio	0.0018884000113895342	0.00339594668455771	0.5560746933915661
Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	0.0018399000110970154	0.00379235740034572	0.48515997224557106
Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	0.0017821000107484056	0.00110367473580115	1.614696751624736
Genus	574697	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas	0.001199900007236974	0.00487740739349372	0.24601184818754246
Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	0.0010610000063992246	0.0024524870645342	0.4326220601700665
Genus	1769710	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas	0.0010173000061356563	0.00179786968923664	0.5658363407681638
Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.0007701000046447152	0.00157722998223771	0.48826107372884736
Genus	561	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia	0.0005456000032906851	0.000279371139797213	1.9529576451122315
Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	0.0004658000028093863	0.0016456441647676	0.28305025641747233
Genus	244127	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus	0.0004497000027122821	0.00128891684951896	0.34889760567573913
Genus	1392389	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas	0.00035200000212302267	0.00133367972532738	0.2639314337905353
Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	0.00033790000203798114	0.0030768392330204	0.10982049319043534
Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	0.00023030000138901167	0.00345213837972146	0.06671227397541164
Genus	544	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter	0.00014660000088419068	0.000188681341764557	0.7769713714836899
Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	0.00011080000066826964	0.000232015615153556	0.4775540671904275
Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	8.790000053015254e-05	0.00139828430140548	0.0628627529049709
Genus	1928820	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Intestinibacillus	8.620000051989929e-05	0.00168061846844297	0.05129064218826558
Genus	1649459	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella	5.2400000316040874e-05	0.00147299491682095	0.03557378217511552
Genus	248744	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Marvinbryantia	5.2100000314231476e-05	0.000816525649498217	0.06380693655643116
Genus	1348911	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter	4.660000028105925e-05	0.000748587667774804	0.06225055833417473
Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	3.460000020868348e-05	1.70903178322916E-05	2.0245381360496353
Genus	644652	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter	3.320000020023964e-05	0.000596573788108631	0.055651121222567365
Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	3.230000019481145e-05	0.000528265427980184	0.06114350567726925
Genus	2717089	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora	3.150000018998641e-05	0.000670120357108276	0.047006481531043434
Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	2.430000014656094e-05	0.000151643501261138	0.1602442567236368
Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	2.0400000123038818e-05	0.00058456294554538	0.03489786733575153
Genus	906	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera	8.100000048853645e-06	0.000147463516404324	0.054928841020205954
Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	1.0000000060313144e-06	0.00550757979405902	0.0001815679560575783
Species	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.09120820055010533	0.0822308314624815	1.1091727874808104
Species	28111	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_eggerthii	0.05317150032069404	0.089748084482256	0.5924527596040952
Species	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.050192600302727354	0.126596449975899	0.39647715486716134
Species	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.033050800199339765	0.0623241562383099	0.5303048158881266
Species	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	0.025542800154056657	0.0466080481110966	0.5480341097565796
Species	239935	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia|Akkermansia_muciniphila	0.01637560009876639	0.0251861548319302	0.6501826185077656
Species	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.013883600083736356	0.0239763931386871	0.5790529043892961
Species	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.013767700083037328	0.0136797147451347	1.0064318108631556
Species	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.01258620007591133	0.0145939673823612	0.8624248462500657
Species	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.011576500069821513	0.0185263807310106	0.6248657111123734
Species	46228	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_lactaris	0.008925400053831894	0.0125263563918582	0.7125296275007127
Species	1160721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bicirculans	0.008152000049167276	0.0124418572043097	0.6552076523064039
Species	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.007755300046774652	0.00924776675049565	0.8386132842676849
Species	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	0.006497700039189671	0.0243131200200639	0.2672507697007862
Species	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	0.006406400038639013	0.0137631027974681	0.4654764360124922
Species	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	0.00559870003376752	0.0135352142559706	0.41363955737145747
Species	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	0.005058600030510007	0.01947248591107	0.2597819330111427
Species	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.005024900030306752	0.0146513760351415	0.3429643753770614
Species	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.004793200028909296	0.00196961944677107	2.4335665637172257
Species	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	0.004758800028701819	0.019087186547433	0.24931909251664022
Species	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.0046861000282633425	0.00828123784695859	0.5658695130927055
Species	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.0044574000268839805	0.0106174790035128	0.41981717368211857
Species	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	0.0043652000263278935	0.00782387342794209	0.5579333646602805
Species	387661	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_johnsonii	0.004351200026243456	0.0103253562643422	0.421409190622311
Species	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	0.003938500023754331	0.0120418485268728	0.32706772676679213
Species	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.0035322000213038086	0.00706994172889465	0.4996080811907979
Species	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.003491600021058938	0.0131168983030849	0.2661909805489432
Species	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	0.0033606000202688353	0.00755508452828871	0.4448130272647048
Species	33043	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_eutactus	0.00325440001962831	0.000450221406919409	7.228443538249743
Species	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.0027719000167182005	0.0139422072119025	0.19881357195378804
Species	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.002533800015282144	0.00407061740492783	0.6224608611496533
Species	246787	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_cellulosilyticus	0.002442600014732089	0.0107496511829093	0.2272259790732131
Species	817	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_fragilis	0.0023602000142351085	0.0102273647206103	0.23077303672165
Species	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.0021684000130783023	0.00541609632801558	0.40036215786302104
Species	626932	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_indistinctus	0.0020139000121464643	0.00324906519136129	0.6198398288532594
Species	44742	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio|Desulfovibrio_fairfieldensis	0.0018884000113895342	0.00328261089261725	0.5752737906392246
Species	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.001349600008139862	0.00355589724433176	0.37953852864876153
Species	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	0.001259900007598853	0.00257830989984439	0.4886534421928459
Species	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	0.0011825000071320293	0.00684596861625041	0.1727293935185601
Species	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.0010610000063992246	0.0024524870645342	0.4326220601700665
Species	1653434	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	0.0010173000061356563	0.00179786968923664	0.5658363407681638
Species	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	0.000985200005942051	0.00911019762862581	0.10814255037084848
Species	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	0.0007332000044221597	0.00194628560725391	0.37671758024078494
Species	544645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_virosa	0.0007327000044191442	0.00185924668207088	0.3940843415156954
Species	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.0006637000040029834	0.00113187640578446	0.5863714453372658
Species	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	0.0005456000032906851	0.000279371139797213	1.9529576451122315
Species	1288121	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_senegalensis	0.0005130000030940643	0.00329694982801214	0.15559836511172268
Species	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.0004658000028093863	0.0016456441647676	0.28305025641747233
Species	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	0.00034160000206029704	0.00128891684951896	0.26502873493180457
Species	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	0.00033790000203798114	0.00228645171667745	0.1477835720620418
Species	1472417	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_paravirosa	0.00032240000194449576	0.000996847021549145	0.3234197374071216
Species	1297617	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_butyriciproducens	0.0002928000017659689	0.00133367972532738	0.21954296538030893
Species	89014	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_luti	0.00028500000171892463	0.00373066294030717	0.0763939295184514
