Depth	Taxaid	Taxonomic Tree	MetaPhlAn Average	Kraken Average
Genus	1980680	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Alterileibacterium	2.7000000611815527e-06	0	2.7000000611815527e-06
Genus	2039240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerotignum	0.0010030999891006396	0	0.0010030999891006396
Genus	482	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Neisseria	0.00022900001321871663	0	0.00022900001321871663
Genus	2944144	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Luoshenia	8.99999977043667e-07	0	8.99999977043667e-07
Genus	2983247	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Yanshouia	6.149999933176089e-05	0	6.149999933176089e-05
Genus	2747	Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae|Carnobacterium	9.970000421184822e-05	0	9.970000421184822e-05
Genus	1763	Bacteria|Actinomycetota|Actinomycetes|Mycobacteriales|Mycobacteriaceae|Mycobacterium	0	2.70533837274918e-05	-2.70533837274918e-05
Genus	158846	Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonadaceae|Megamonas	0.4469299930382418	6.21036796260031e-06	0.4469237826702792
Genus	848	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Fusobacterium	1.629999974288446e-05	0	1.629999974288446e-05
Genus	264995	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Anaerofustis	2.60000007382432e-06	0	2.60000007382432e-06
Genus	577310	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Parasutterella	0.019317199695291273	0	0.019317199695291273
Genus	2764317	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Hydrogeniiclostridium	0.00014550000642555118	0	0.00014550000642555118
Genus	2944197	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Jingyaoa	0.00012089999712704972	0	0.00012089999712704972
Genus	579	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Kluyvera	1.880000084382322e-05	0	1.880000084382322e-05
Genus	1257	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Peptostreptococcus	4.220000119822551e-05	0	4.220000119822551e-05
Genus	1470349	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Candidatus_Stoquefichus	5.49999968412872e-06	0	5.49999968412872e-06
Genus	2767885	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Latilactobacillus	0.00010260000460512034	0	0.00010260000460512034
Genus	1696	Bacteria|Actinomycetota|Actinomycetes|Micrococcales|Brevibacteriaceae|Brevibacterium	0	2.3234137763722e-06	-2.3234137763722e-06
Genus	543311	Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae|Parvimonas	0.0001630000034098163	0	0.0001630000034098163
Genus	3046369	Bacteria|Bacillota|Clostridia|Eubacteriales|Aristaeellaceae|Aristaeella	0	2.71951729503822e-05	-2.71951729503822e-05
Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	7.689999916442945e-05	0.00151864765069011	-0.0014417476515256806
Genus	836	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Porphyromonadaceae|Porphyromonas	2.0000000418382373e-06	0	2.0000000418382373e-06
Genus	1981028	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Mailhella	8.80000014996077e-06	0	8.80000014996077e-06
Genus	906	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera	8.899999618421003e-06	0.0002657697193858	-0.000256869719767379
Genus	2508948	Bacteria|Firmicutes|Clostridia|Candidatus_Borkfalkiales|Candidatus_Borkfalkiaceae|Candidatus_Borkfalkia	0.0032684999644855355	0	0.0032684999644855355
Genus	2815778	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Porcincola	0.004582200028129889	0	0.004582200028129889
Genus	32207	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Micrococcaceae|Rothia	4.429999773119622e-05	0	4.429999773119622e-05
Genus	265	Bacteria|Pseudomonadota|Alphaproteobacteria|Rhodobacterales|Paracoccaceae|Paracoccus	0	2.37845670929415e-06	-2.37845670929415e-06
Genus	1472649	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Dielma	0.0003412000150680279	0	0.0003412000150680279
Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	0.00015109999835819624	0.000329943521666003	-0.00017884352330780676
Genus	2767842	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactiplantibacillus	4.550000212247609e-05	6.4304492818739e-06	3.906955284060219e-05
Genus	89966	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Hymenobacteraceae|Hymenobacter	0	3.88502470719746e-06	-3.88502470719746e-06
Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.03586219961033293	0.00919199681507376	0.026670202795259168
Genus	2842531	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Solibaculum	0	4.75561053574462e-05	-4.75561053574462e-05
Genus	638847	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Pyramidobacter	0.00010589999807488462	0	0.00010589999807488462
Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.0027888999696967145	0.00419347298267327	-0.0014045730129765557
Genus	2944152	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wujia	0.013671599851448814	0.000322116756562452	0.013349483094886361
Genus	1769710	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas	0.0010606000468380728	0.000157641258009567	0.0009029587888285058
Genus	196081	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Scardovia	5.600000117147063e-06	0	5.600000117147063e-06
Genus	872	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio	0.00014449999772066284	0.000453924018161385	-0.0003094240204407222
Genus	2815780	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Velocimicrobium	5.339999763552072e-05	0	5.339999763552072e-05
Genus	2494213	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Mesosutterella	0.003079699921445979	0	0.003079699921445979
Genus	2895509	Bacteria|Tenericutes|Tenericutes_unclassified|Mycoplasmoidales|Metamycoplasmataceae|Metamycoplasma	2.9700000672997082e-05	0	2.9700000672997082e-05
Genus	1663	Bacteria|Actinomycetota|Actinomycetes|Micrococcales|Micrococcaceae|Arthrobacter	0	1.68724095665124e-06	-1.68724095665124e-06
Genus	86331	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Mogibacterium	5.20000014764864e-06	0	5.20000014764864e-06
Genus	48736	Bacteria|Pseudomonadota|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Ralstonia	0	6.66409347584965e-06	-6.66409347584965e-06
Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	0.00029149999683265523	0.00424542455394032	-0.003953924557107665
Genus	830	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Butyrivibrio	0.011205000403581218	0.000483359460833435	0.010721640942747784
Genus	1080709	Archaea|Candidatus_Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales|Methanomassiliicoccaceae|Methanomassiliicoccus	0.004484800101624825	0	0.004484800101624825
Genus	2815773	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Baileyella	0.0007379000167206918	0	0.0007379000167206918
Genus	2976153	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Huaxiibacter	4.5499998471188704e-05	0	4.5499998471188704e-05
Genus	1860	Bacteria|Actinomycetota|Actinomycetes|Geodermatophilales|Geodermatophilaceae|Geodermatophilus	0	3.78261722463171e-06	-3.78261722463171e-06
Genus	1505663	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium	1.8599999797898415e-05	0	1.8599999797898415e-05
Genus	184869	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Varibaculum	1.3899999747317243e-05	0	1.3899999747317243e-05
Genus	2974257	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Hoylesella	0	0.000204119765273046	-0.000204119765273046
Genus	1743	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Propionibacteriaceae|Propionibacterium	7.00000014643383e-06	1.54894251758147e-06	5.45105762885236e-06
Genus	1269	Bacteria|Actinomycetota|Actinomycetes|Micrococcales|Micrococcaceae|Micrococcus	0	1.4659634541396e-06	-1.4659634541396e-06
Genus	162289	Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae|Peptoniphilus	3.4000000965394964e-06	0	3.4000000965394964e-06
Genus	1926659	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Mediterranea	0.004121600093394774	0	0.004121600093394774
Genus	76833	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinobaculum	3.570000074681253e-05	0	3.570000074681253e-05
Genus	1981050	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Phoenicibacter	0.002041799993717252	5.9765352149181e-06	0.002035823458502334
Genus	244127	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus	2.049999977725363e-05	0.000250853493137728	-0.0002303534933604744
Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	1.7599999722378315e-05	0.000187473710505711	-0.00016987371078333268
Genus	118747	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Bulleidia	2.1400000447669135e-05	0	2.1400000447669135e-05
Genus	419014	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Alloscardovia	4.0000000264453494e-07	0	4.0000000264453494e-07
Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	0.0012885999859984889	0.00292284304066308	-0.0016342430546645913
Genus	165779	Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae|Anaerococcus	2.0900000437209578e-05	0	2.0900000437209578e-05
Genus	416916	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Aggregatibacter	2.5300000529253702e-05	0	2.5300000529253702e-05
Genus	3059504	Bacteria|Bacillota|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Allocoprobacillus	0	1.48027948697597e-05	-1.48027948697597e-05
Genus	558436	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Xylanibacter	0	0.000518608261643993	-0.000518608261643993
Genus	33882	Bacteria|Actinomycetota|Actinomycetes|Micrococcales|Microbacteriaceae|Microbacterium	0	5.06870708100649e-06	-5.06870708100649e-06
Genus	29521	Bacteria|Spirochaetes|Spirochaetia|Brachyspirales|Brachyspiraceae|Brachyspira	0.00997499976296378	1.550873062099e-05	0.00995949103234279
Genus	420345	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Lactonifactor	1.6500000740589527e-05	0	1.6500000740589527e-05
Genus	2718525	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Absicoccus	0.008246600030136194	0	0.008246600030136194
Genus	2692118	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Winkia	1.9000000397463254e-06	0	1.9000000397463254e-06
Genus	46123	Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae|Abiotrophia	9.839999821122423e-05	0	9.839999821122423e-05
Genus	2050	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Mobiluncus	4.510000214318226e-05	0	4.510000214318226e-05
Genus	1279	Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus	9.99999954246301e-07	2.45011777154642e-05	-2.35011777612179e-05
Genus	1847725	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Lawsonellaceae|Lawsonella	3.859999929830544e-05	4.23653129158751e-06	3.436346800671793e-05
Genus	838	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella	0.09492879729084906	0.00301500603554185	0.09191379125530721
Genus	1903506	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Drancourtella	0.00114700008694969	0	0.00114700008694969
Genus	109326	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Anaerovorax	1.0800000071402443e-05	0	1.0800000071402443e-05
Genus	123375	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Solobacterium	1.0200000560746168e-05	0	1.0200000560746168e-05
Genus	2944143	Bacteria|Firmicutes|Clostridia|Eubacteriales|Yeguiaceae|Yeguia	3.9199999574065475e-05	0	3.9199999574065475e-05
Genus	644652	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter	9.919999716895428e-05	2.93220112937385e-05	6.987798587521578e-05
Genus	160674	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Raoultella	0.0002685999869352076	0	0.0002685999869352076
Genus	547	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter	0.00025610001149484717	3.37458350479195e-06	0.0002527254279900552
Genus	52225	Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonadaceae|Mitsuokella	0.006378399899387377	0	0.006378399899387377
Genus	651554	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Paraeggerthella	0.0003432999811677196	0	0.0003432999811677196
Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.06527059929079077	0.0391788294171008	0.02609176987368997
Genus	2941496	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Caniella	0.00040000001900826834	0	0.00040000001900826834
Genus	1763508	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnotalea	9.77999975054118e-05	0	9.77999975054118e-05
Genus	508459	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Cloacibacillus	0.0011918000078793916	4.70740219996188e-06	0.0011870926056794296
Genus	52784	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerofilum	8.59999990655518e-06	0	8.59999990655518e-06
Genus	40544	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	0.004142199881786718	0.000108865765335263	0.004033334116451456
Genus	1573	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Microbacteriaceae|Clavibacter	0.00552039988134776	0	0.00552039988134776
Genus	2944199	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Zhenpiania	0.00010390000144584573	0	0.00010390000144584573
Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.006819599925900431	0.007792962552814	-0.000973362626913569
Genus	53387	Bacteria|Actinomycetota|Actinomycetes|Propionibacteriales|Nocardioidaceae|Friedmanniella	0	1.4659634541396e-06	-1.4659634541396e-06
Genus	35832	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Bilophila	0.002499199972844501	0	0.002499199972844501
Genus	2884610	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Gallalistipes	0.00017969999487158354	0	0.00017969999487158354
Genus	29465	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella	0.0016255999743578515	0.00198972816482124	-0.00036412819046338857
Genus	2782229	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Weeksellaceae|Epilithonimonas	0	1.36174220086741e-05	-1.36174220086741e-05
Genus	2742598	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus	5.61999975904787e-05	6.97602976620857e-06	4.922396782427013e-05
Genus	1392389	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas	8.939999744863422e-05	0.000267556263594219	-0.0001781562661455848
Genus	2039302	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Monoglobus	0.0006141000259427883	4.35576492719364e-05	0.0005705423766708519
Genus	1980697	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Duodenibacillus	0.027446899701770857	5.11291937742848e-05	0.027395770507996572
Genus	29404	Bacteria|Actinomycetota|Actinomycetes|Propionibacteriales|Propionibacteriaceae|Microlunatus	0	3.56809972800016e-06	-3.56809972800016e-06
Genus	2944200	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Lentihominibacter	9.609999895580848e-05	0	9.609999895580848e-05
Genus	1432051	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Eisenbergiella	0.00012460000550256823	0	0.00012460000550256823
Genus	2717089	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora	0.00023160000322288614	0.000210840574438052	2.0759428784834132e-05
Genus	846	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Oxalobacter	0.0001260000008330285	3.56458106346511e-05	9.03541901983774e-05
Genus	80865	Bacteria|Pseudomonadota|Betaproteobacteria|Burkholderiales|Comamonadaceae|Delftia	0	3.17607859274537e-06	-3.17607859274537e-06
Genus	1924105	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Neglectibacter	0.0005612999939010957	0	0.0005612999939010957
Genus	1649459	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella	0.00019890000878379472	0.000721338492532713	-0.0005224384837489184
Genus	1918536	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Longicatena	6.749999827827501e-05	0.000165184444667337	-9.768444638906198e-05
Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.007639399916992749	0.00629144304024906	0.001347956876743689
Species	1252	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Leuconostoc|Leuconostoc_carnosum	0.0001138000048075058	0	0.0001138000048075058
Species	1232428	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera|Megasphaera_massiliensis	0.033635700222376955	1.64475498552885e-05	0.033619252672521666
Species	1596	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus|Lactobacillus_gasseri	0.0008805000484055882	2.22417892808344e-05	0.0008582582591247539
Species	1776384	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Emergencia|Emergencia_timonensis	0.0002567000121985562	0	0.0002567000121985562
Species	1841865	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Mediterranea|Mediterranea_massiliensis	0.004121600093394774	0	0.004121600093394774
Species	1852363	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Eubacteriales_unclassified|Clostridiales_bacterium_Marseille_P2846	0.0010093000479626131	0	0.0010093000479626131
Species	2500537	Bacteria|Bacillota|Clostridia|Eubacteriales|Eubacteriales_incertae_sedis|Candidatus_Cibionibacter|Candidatus_Cibionibacter_quicibialis	0.004577099950266711	0	0.004577099950266711
Species	580	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Kluyvera|Kluyvera_cryocrescens	3.0000001346526414e-06	0	3.0000001346526414e-06
Species	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.0036635999601925067	0.00412340074872083	-0.0004598007885283236
Species	2592640	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_sp_MCC283	0.004246599933014304	0	0.004246599933014304
Species	1855299	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter|Oscillibacter_sp_PC13	4.199999954364158e-06	0	4.199999954364158e-06
Species	871664	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_stercoris	0.00048239998623289873	0	0.00048239998623289873
Species	2528203	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|sp. A1C1	0	0.00112526763070294	-0.00112526763070294
Species	2899785	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Huaxiibacter|Huaxiibacter_chinensis	4.5499998471188704e-05	0	4.5499998471188704e-05
Species	386414	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_timonensis	0.00011760000266479651	0	0.00011760000266479651
Species	2929488	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|sp. IP-1-18	0	0.00145651561321953	-0.00145651561321953
Species	2931401	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Cuneatibacter|Cuneatibacter_sp_NSJ_177	6.0299997286139975e-05	0	6.0299997286139975e-05
Species	1750560	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_massiliensis	0.0007468000335195307	0	0.0007468000335195307
Species	2610895	Bacteria|Bacillota|Clostridia|Eubacteriales|Eubacteriaceae|Flintibacter|sp. KGMB00164	0	0.0001669142731866	-0.0001669142731866
Species	33034	Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae|Anaerococcus|Anaerococcus_prevotii	2.0900000437209578e-05	0	2.0900000437209578e-05
Species	2883296	Bacteria|Bacteria_unclassified|Bacteria_unclassified|Bacteria_unclassified|Bacteria_unclassified|Bacteria_unclassified|bacterium_210917_SL_2_15	1.8699999705026957e-05	0	1.8699999705026957e-05
Species	53345	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_durans	4.699999865867794e-06	0.000110981989370694	-0.0001062819895048262
Species	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.005410199941214515	0.000588935716197641	0.0048212642250168745
Species	2850323	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Diplocloster|Diplocloster_agilis	1.0299999536438504e-05	0	1.0299999536438504e-05
Species	83655	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Leclercia|Leclercia_adecarboxylata	0.0004647999889549438	0	0.0004647999889549438
Species	1816689	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_massiliensis	0.00010000000061389482	0	0.00010000000061389482
Species	1602169	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_pectinovora	0.00013200000659786942	0	0.00013200000659786942
Species	1115758	Bacteria|Bacillota|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia|ilealis	0	0.0013829270065394	-0.0013829270065394
Species	1247	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Oenococcus|Oenococcus_oeni	3.400000161570281e-06	0	3.400000161570281e-06
Species	1683	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_angulatum	0.0010000000254562955	1.17401476553266e-05	0.0009882598778009689
Species	363265	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_stercorea	0.013367299682352455	0	0.013367299682352455
Species	187101	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Sneathia|Sneathia_vaginalis	0.00013190000298883217	0	0.00013190000298883217
Species	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.06103319933683299	0.054534205246309	0.006498994090523985
Species	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.03369439963388754	0.0751289764397639	-0.041434576805876366
Species	2929491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_sp_HTFF	0.0021810999763008723	0.00526803678727059	-0.003086936810969718
Species	53443	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_hydrogenotrophica	0.00017439999215095874	0.000386829357889639	-0.00021242936573868024
Species	165179	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella|Segatella_brasiliensis	0.006152399933150011	0.00238999914104089	0.0037624007921091204
Species	1161942	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_champanellensis	5.380000033027541e-05	3.40294134937004e-05	1.977058683657501e-05
Species	154046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella|Hungatella_hathewayi	0.00019890000878379472	0.000721338492532713	-0.0005224384837489184
Species	45634	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_cristatus	2.8700000600378708e-05	0	2.8700000600378708e-05
Species	2049045	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacteriaceae_unclassified|Eubacteriaceae_bacterium	2.9999999674029698e-05	0	2.9999999674029698e-05
Species	2913620	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|sp. E2-28	0	0.000207494348777838	-0.000207494348777838
Species	253257	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lacrimispora|Lacrimispora_amygdalina	0.0002677999970901718	0	0.0002677999970901718
Species	2780922	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Solibaculum|mannosilyticum	0	4.75561053574462e-05	-4.75561053574462e-05
Species	1898204	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridiaceae_unclassified|Clostridiaceae_bacterium	0.0032140999650766278	0	0.0032140999650766278
Species	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	7.199999921767129e-06	7.68497588066066e-06	-4.849759588935315e-07
Species	296	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas_fragi	4.090000183576435e-05	0	4.090000183576435e-05
Species	1354	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_hirae	5.120000232818628e-05	0	5.120000232818628e-05
