Sample	Taxa_id	Taxonomic_Tree	MetaPhlAn	Kraken	Meta/Kraken
HV14	1297617	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_butyriciproducens	9.839999894041122e-05	0.00266817166798878	3.69
HV14	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	9.319999899640574e-05	0.000245706938330338	37.93
HV14	1099853	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_fastidiosus	9.219999900717394e-05	0.000247050358619097	37.32
HV14	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	6.20999993312961e-05	0.00116761753028208	5.32
HV14	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	5.1999999440054705e-05	0.000515549117020802	10.09
HV14	291645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_nordii	4.899999947235924e-05	0.000283646980278405	17.27
HV14	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	4.899999947235924e-05	0.00082235851607092	5.96
HV14	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	4.399999952620014e-05	0.000155512479633285	28.29
HV14	53443	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_hydrogenotrophica	2.6699999712489627e-05	0.000640255579687708	4.17
HV14	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	1.5099999837400502e-05	0.00274493192379824	0.55
HV14	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	1.459999984278459e-05	3.77084177603498E-05	38.72
HV14	208479	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_bolteae	1.2899999861090495e-05	0.00100714829303165	1.28
HV14	423477	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_rogosae	1.1699999874012309e-05	5.29956141496807E-05	22.08
HV14	46228	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_lactaris	1.0699999884780488e-05	0.000899952618956161	1.19
HV14	1681	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_bifidum	1.0299999889087759e-05	7.51388864954389E-05	13.71
HV14	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	1.0299999889087759e-05	0.0062336091143562	0.17
HV14	105841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_caccae	7.899999914931389e-06	0.000265904567499272	2.97
HV14	154046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella|Hungatella_hathewayi	4.899999947235924e-06	0.00108793880970739	0.45
HV14	1686	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_catenulatum	3.099999966618646e-06	9.37614711878967E-05	3.31
HV14	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	2.7999999698490994e-06	0.00772897487025803	0.04
HV14	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	1.7999999806172785e-06	0.00357465608903856	0.05
MAV02T0	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.05765590207664779	0.0946610286041744	60.91
MAV02T0	1160721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bicirculans	0.039564601425036094	0.0834298038514767	47.42
MAV02T0	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.023640400851478935	0.0533848977585789	44.28
MAV02T0	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	0.018771300676103893	0.058301626048393	32.2
MAV02T0	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.01681760060573561	0.0435058784010492	38.66
MAV02T0	33043	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_eutactus	0.014936800537993032	0.00167427919264898	892.13
MAV02T0	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.014072800506873519	0.0351243913527658	40.07
MAV02T0	45851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Butyrivibrio|Butyrivibrio_crossotus	0.011205000403581218	0.0170486588298179	65.72
MAV02T0	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.009602300345855238	0.0225531163755147	42.58
MAV02T0	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.008234900296604283	0.0262044837595836	31.43
MAV02T0	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.008065300290495635	0.0255249409193728	31.6
MAV02T0	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.007821200281703652	0.0206325994184018	37.91
MAV02T0	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	0.007352600264825638	0.0770923731044145	9.54
MAV02T0	89014	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_luti	0.0057247002061920045	0.0129108552783217	44.34
MAV02T0	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	0.005117700184329103	0.0121624331379613	42.08
MAV02T0	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.0045773001648649995	0.0105873065005776	43.23
MAV02T0	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	0.004215100151819294	0.0152203376951029	27.69
MAV02T0	626940	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium|Phascolarctobacterium_succinatutens	0.003370900121412934	0.00296089253506633	113.85
MAV02T0	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.003032600109228059	0.00961733917505227	31.53
MAV02T0	165179	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella|Segatella_copri	0.002968700106926512	0.00807172131664502	36.78
MAV02T0	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	0.00223970008066942	0.00547632482377105	40.9
MAV02T0	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.0021016000756953405	0.0247101622501224	8.51
MAV02T0	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.0016781000604417352	0.00763742242191698	21.97
MAV02T0	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.0016495000594116216	0.00516158999722725	31.96
MAV02T0	2929491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_sp_HTFF	0.0015852000570956669	0.00825641875189638	19.2
MAV02T0	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.0015500000558278347	0.00381611199208492	40.62
MAV02T0	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	0.00135150004867827	0.00370564518995818	36.47
MAV02T0	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	0.0013272000478030338	0.00434841672786935	30.52
MAV02T0	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	0.0012765000459769235	0.00699388640786652	18.25
MAV02T0	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	0.00116550004197893	0.00215115940833522	54.18
MAV02T0	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.001084700039068679	0.00284010530505923	38.19
MAV02T0	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.0010095000363601284	0.0038977580437606	25.9
MAV02T0	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	0.0010002000360251615	0.0024184202666294	41.36
MAV02T0	674529	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_faecis	0.000926500033370638	0.00393949844096559	23.52
MAV02T0	52227	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_dentalis	0.0009243000332913985	7.42306331246135E-05	1245.17
MAV02T0	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	0.0009167000330176621	0.00314344943712769	29.16
MAV02T0	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	0.0008901000320595844	0.0120132838431867	7.41
MAV02T0	454154	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella|Paraprevotella_clara	0.0008822000317750425	0.00232729471082658	37.91
MAV02T0	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.0007969000287027106	0.00350504665100969	22.74
MAV02T0	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.0007171000258284776	0.00395937482058701	18.11
MAV02T0	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	0.0006104000219853614	0.00144784136019264	42.16
MAV02T0	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	0.000584200021041691	0.00119793411026024	48.77
MAV02T0	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	0.00037510001351033604	0.00174988588282431	21.44
MAV02T0	1472416	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_faecihominis	0.00032030001153655197	0.0013379096913634	23.94
MAV02T0	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.00031700001141769265	0.00398758399012664	7.95
MAV02T0	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	0.00028360001021469287	0.00135319921414911	20.96
MAV02T0	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	0.0002780000100129923	0.00737673605842066	3.77
MAV02T0	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	0.00027000000972484864	0.0015096110322469	17.89
MAV02T0	214856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	0.00026160000942229776	0.00156954596156688	16.67
MAV02T0	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	0.00024860000895406435	0.0118360018264864	2.1
MAV02T0	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.00020360000733325622	0.000470687958958028	43.26
MAV02T0	544645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_virosa	0.00019640000707392692	0.000860800132835374	22.82
MAV02T0	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	0.00019360000697307665	0.000380021088838778	50.94
MAV02T0	239935	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia|Akkermansia_muciniphila	0.00018950000682540303	0.000578402646983343	32.76
MAV02T0	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	0.00016540000595737024	0.000659819355817239	25.07
MAV02T0	328812	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_goldsteinii	0.0001640000059069451	0.000835419525011098	19.63
MAV02T0	1981510	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Monoglobus|Monoglobus_pectinilyticus	0.00012240000440859802	0.000676408488039733	18.1
MAV02T0	2086584	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora|Massilistercora_timonensis	9.71000034973437e-05	0.000867680418088943	11.19
MAV02T0	2585119	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_dispar	7.280000262210735e-05	0.000637725995391891	11.42
MAV02T0	154288	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_sanguinis	5.45000019629787e-05	0.000256099506660613	21.28
MAV02T0	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	4.3300001559577576e-05	0.00125832772526379	3.44
MAV02T0	626932	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_indistinctus	3.4100001228212365e-05	0.00021275370956313	16.03
MAV02T0	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	3.030000109134413e-05	7.87410423463974E-05	38.48
MAV02T0	53443	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_hydrogenotrophica	2.9700001069733352e-05	0.00122446143229344	2.43
MAV02T0	2735723	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_bilis	2.7600000994095638e-05	9.72413649171044E-05	28.38
MAV02T0	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	1.600000057628733e-05	0.00279729464125925	0.57
MAV02T0	29347	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Clostridium_scindens	7.2000002593292975e-06	0.00415164056961729	0.17
MAV02T0	2086585	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Christensenella|Christensenella_sp_Marseille_P3954	5.800000208904156e-06	0.000514492441739082	1.13
MAV02T0	291645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_nordii	5.00000018008979e-07	0.000172695159864575	0.29
MAV05T0	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.07973590367687543	0.129390249609627	61.62
MAV05T0	28026	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_pseudocatenulatum	0.05636890259934889	0.0830458837609336	67.88
MAV05T0	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.040036701846219304	0.0386513531577532	103.58
MAV05T0	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.03447910158994073	0.0717256583304592	48.07
MAV05T0	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	0.025490801175461694	0.124938460292952	20.4
MAV05T0	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.023637101089981707	0.0545031027972586	43.37
MAV05T0	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.021231100979033406	0.047391475261774	44.8
MAV05T0	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	0.016728800771418063	0.0532645843386084	31.41
MAV05T0	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.014101100650246478	0.0210877044401507	66.87
MAV05T0	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.011834300545717134	0.0262653077968447	45.06
MAV05T0	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.011438200527451706	0.0230610977220421	49.6
MAV05T0	100886	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Coprobacillaceae|Catenibacterium|Catenibacterium_mitsuokai	0.010195600470151476	0.0166344200942439	61.29
MAV05T0	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.005567400256730485	0.0134733393475792	41.32
MAV05T0	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.003985200183770221	0.00754930866903573	52.79
MAV05T0	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	0.0036897001701437777	0.00726258018396742	50.8
MAV05T0	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.0030050001385700876	0.00353800932871058	84.93
MAV05T0	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	0.0028571001317499495	0.00713722424808751	40.03
MAV05T0	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	0.0027566001271155756	0.00620468843885287	44.43
MAV05T0	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.0021351000984562375	0.00588049361516054	36.31
MAV05T0	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	0.001991000091811329	0.0103152033554617	19.3
MAV05T0	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.0018209000839674784	0.00444454069009734	40.97
MAV05T0	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	0.001787700082436521	0.00443987438673788	40.26
MAV05T0	89014	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_luti	0.001510100069635504	0.00761232641634652	19.84
MAV05T0	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.001033400047653354	0.00184984950265587	55.86
MAV05T0	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	0.0010071000464405774	0.00150572095587457	66.88
MAV05T0	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.0008918000411237285	0.00477013993518912	18.7
MAV05T0	187327	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Acidaminococcus|Acidaminococcus_intestini	0.0005937000273773913	0.00104819670706674	56.64
MAV05T0	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.0005714000263490676	0.000926600996224055	61.67
MAV05T0	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	0.0005603000258372114	0.00444191306296288	12.61
MAV05T0	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	0.0005221000240756881	0.00804851252066595	6.49
MAV05T0	239935	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia|Akkermansia_muciniphila	0.00046950002165013516	0.00114066199984986	41.16
MAV05T0	1197717	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Cloacibacillus|Cloacibacillus_porcorum	0.0004576000211013884	0.00111683213997533	40.97
MAV05T0	53442	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_callanderi	0.0004365000201284004	0.00290746942427376	15.01
MAV05T0	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	0.0004095000188833447	0.000912194350900667	44.89
MAV05T0	2086584	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora|Massilistercora_timonensis	0.000294900013598775	0.00141842030952813	20.79
MAV05T0	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.00028430001310997537	0.000899101519144506	31.62
MAV05T0	53443	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_hydrogenotrophica	0.0002771000127779605	0.0018073997332596	15.33
MAV05T0	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.0002609000120309271	0.00194784187320458	13.39
MAV05T0	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	0.00024290001120088996	0.00113717359830929	21.36
MAV05T0	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.00022760001049535838	0.000703886944620991	32.33
MAV05T0	1660	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_odontolytica	0.00021910001010339638	0.00066886701746697	32.76
MAV05T0	214856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	0.00019570000902434812	0.000599642633648931	32.64
MAV05T0	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	0.00019360000892751047	0.000628908963456819	30.78
MAV05T0	626940	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium|Phascolarctobacterium_succinatutens	0.0001702000078484622	0.000203641102920213	83.58
MAV05T0	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	0.00010780000497100014	0.000252931763649288	42.62
MAV05T0	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	8.340000384583871e-05	0.00546383349868508	1.53
MAV05T0	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	8.020000369827653e-05	0.000406240215769867	19.74
MAV05T0	674529	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_faecis	6.810000314030714e-05	0.0004324711831983	15.75
MAV05T0	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	6.0400002785235703e-05	0.00128359585518096	4.71
MAV05T0	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	5.7300002642284866e-05	0.000288404729964422	19.87
MAV05T0	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	4.650000214426259e-05	0.00326654826337178	1.42
MAV05T0	1255	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Pediococcus|Pediococcus_pentosaceus	3.590000165546294e-05	9.44133611759121E-05	38.02
MAV05T0	1288121	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_senegalensis	3.290000151712342e-05	0.000275719633453263	11.93
MAV05T0	454154	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella|Paraprevotella_clara	2.7100001249667018e-05	0.000154622265687806	17.53
MAV05T0	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	1.7600000811591863e-05	0.000200651044456869	8.77
MAV05T0	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	1.6400000756256052e-05	0.000195848829349073	8.37
MAV05T0	2086585	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Christensenella|Christensenella_sp_Marseille_P3954	1.1800000544135453e-05	0.00128042458105317	0.92
MAV05T0	544580	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_oris	2.900000133728204e-06	0.000117382446644332	2.47
MAV10T0	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	0.06981840435416996	0.0546582624491946	127.74
MAV10T0	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	0.04817490300439	0.0847809185572298	56.82
MAV10T0	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.04073150254018817	0.0371693551076833	109.58
MAV10T0	154046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella|Hungatella_hathewayi	0.02029970126597493	0.0420130846216305	48.32
